110	3	1	629.143	1968.04	4873.08	-158.445	3681.22	-2553.47	3648.4	-2534.63	-0.205425	-0.141079	322.284	8.8777	5.51593e-05	0.00536641	-0.00408556	0.00695955	
112	3	0	380.518	2092.98	4624.45	-33.5034	3432.59	-2428.53	3405.78	-2412.73	-0.191778	-0.134314	322.298	8.88447	5.52604e-05	0.00535402	-0.00360274	0.00626829	
111	3	1	1518.74	2084.28	5762.67	-42.1981	4570.81	-2437.22	4516.91	-2413.2	-0.254105	-0.134012	322.235	8.88474	5.48771e-05	0.00544053	-0.00709787	0.00760492	
113	3	0	1439.38	2105.37	5683.31	-21.1085	4491.45	-2416.13	4439.3	-2392.92	-0.249745	-0.132898	322.239	8.88585	5.49083e-05	0.00543283	-0.00688298	0.00746	
115	3	1	1212.58	2198.91	5456.52	72.4235	4264.66	-2322.6	4219.73	-2302.52	-0.237401	-0.127893	322.252	8.89087	5.5002e-05	0.00541328	-0.00633343	0.00692892	
117	3	0	656.7	2226.07	4900.63	99.5879	3708.77	-2295.44	3676.9	-2279.67	-0.206945	-0.126771	322.282	8.89201	5.51948e-05	0.00537194	-0.00466274	0.00623004	
119	3	0	115.808	2241.51	4359.74	115.02	3167.88	-2280	3146.13	-2267.45	-0.177169	-0.126242	322.312	8.89255	5.5367e-05	0.00534396	-0.00313513	0.00550023	
116	3	1	1813.37	2223.27	6057.3	96.7933	4865.44	-2298.23	4803.17	-2274.02	-0.27012	-0.126122	322.218	8.89261	5.47916e-05	0.0054769	-0.00830872	0.00738408	
118	3	0	1660.91	2241.28	5904.84	114.804	4712.98	-2280.22	4654.9	-2257.42	-0.261797	-0.125235	322.227	8.89351	5.48491e-05	0.00545935	-0.00784832	0.00719968	
120	3	1	387.387	2279.49	4631.32	153.002	3439.46	-2242.02	3412.74	-2228.16	-0.192112	-0.12396	322.297	8.89483	5.52901e-05	0.00535745	-0.00396601	0.00574449	
122	3	1	111.132	2345.86	4355.06	219.368	3163.2	-2175.66	3141.59	-2164.05	-0.176883	-0.120444	322.313	8.89835	5.53859e-05	0.00534567	-0.00330488	0.00520925	
123	3	1	1702.68	2374.32	5946.61	247.843	4754.75	-2147.18	4696.9	-2126.02	-0.264113	-0.117853	322.224	8.90089	5.48517e-05	0.00546749	-0.00821355	0.00677082	
124	3	1	962.665	2420.36	5206.6	293.873	4014.74	-2101.15	3977.56	-2085.54	-0.223751	-0.115795	322.265	8.90297	5.51213e-05	0.00539735	-0.00593233	0.00595582	
125	3	1	1532.66	2483.3	5776.59	356.815	4584.73	-2038.21	4532.91	-2019.64	-0.254882	-0.111935	322.234	8.90681	5.49273e-05	0.00545131	-0.00784208	0.0062548	
126	3	1	1031.62	2524.9	5275.55	398.419	4083.69	-1996.6	4044.67	-1981.75	-0.227483	-0.109954	322.262	8.90881	5.51117e-05	0.00540527	-0.00631347	0.00567961	
127	3	1	1046.34	2538.14	5290.27	411.656	4098.41	-1983.37	4059.87	-1968.64	-0.228332	-0.109214	322.261	8.90955	5.51083e-05	0.00540679	-0.00637986	0.00564929	
130	3	1	63.321	2554.7	4307.25	428.212	3115.39	-1966.81	3096.2	-1957.26	-0.174274	-0.10886	322.315	8.90993	5.54326e-05	0.00534795	-0.00351144	0.00457526	
131	3	0	889.983	2552.72	5133.91	426.235	3942.06	-1968.79	3907.55	-1955.06	-0.219784	-0.108497	322.269	8.91027	5.51646e-05	0.00539493	-0.0059163	0.00545493	
128	3	1	984.904	2551.91	5228.83	425.422	4036.98	-1969.6	3999.38	-1955.38	-0.224935	-0.108489	322.264	8.91028	5.51316e-05	0.00540219	-0.00620911	0.00554695	
129	3	1	1446.79	2550.26	5690.72	423.775	4498.86	-1971.25	4449.46	-1954.08	-0.250181	-0.108283	322.239	8.91047	5.49668e-05	0.00544404	-0.00766958	0.0059519	
133	3	1	564.583	2625.64	4808.51	499.15	3616.65	-1895.87	3589.01	-1884.41	-0.201895	-0.104629	322.287	8.91415	5.52843e-05	0.00537476	-0.00504071	0.00490563	
135	3	1	708.066	2689.03	4952	562.54	3760.14	-1832.48	3729.59	-1821.12	-0.209761	-0.101038	322.279	8.91774	5.52444e-05	0.00538534	-0.00555997	0.00484402	
137	3	1	339.915	2706.57	4583.84	580.083	3391.99	-1814.94	3368.41	-1805.42	-0.189496	-0.100264	322.3	8.91852	5.53679e-05	0.00536407	-0.00450196	0.00443544	
136	3	0	1879.52	2705.15	6123.45	578.675	4931.59	-1816.35	4869.99	-1798.56	-0.273722	-0.0994368	322.215	8.9193	5.48247e-05	0.00549872	-0.00928766	0.00570068	
138	3	1	1936.35	2728.14	6180.28	601.664	4988.43	-1793.36	4925.6	-1775.52	-0.276834	-0.098128	322.212	8.9206	5.48058e-05	0.0055069	-0.00950189	0.00565014	
139	3	0	516.092	2759.66	4760.02	633.179	3568.16	-1761.84	3542.23	-1751.89	-0.19923	-0.0972103	322.29	8.92157	5.53174e-05	0.00537497	-0.00508453	0.00444331	
140	3	1	576.315	2771.69	4820.24	645.208	3628.39	-1749.82	3600.82	-1739.6	-0.202513	-0.0965038	322.287	8.92228	5.52989e-05	0.00537886	-0.00527821	0.00446103	
141	3	1	255.418	2792.38	4499.35	665.891	3307.49	-1729.13	3286.08	-1720.64	-0.184852	-0.0955334	322.305	8.92326	5.54056e-05	0.00536178	-0.00437767	0.00409821	
142	3	1	1533.3	2819.28	5777.23	692.803	4585.37	-1702.22	4535.49	-1687.94	-0.254925	-0.0933311	322.234	8.92542	5.49652e-05	0.00546057	-0.00832224	0.00505748	
143	3	1	1978.58	2855.12	6222.51	728.645	5030.65	-1666.38	4967.56	-1650.05	-0.27915	-0.0910787	322.209	8.92765	5.48021e-05	0.00551647	-0.009801	0.00519833	
146	3	1	1258.53	2929.81	5502.46	803.328	4310.6	-1591.7	4268.6	-1579.96	-0.239921	-0.0873538	322.249	8.9314	5.50773e-05	0.00543545	-0.00757825	0.00447424	
150	3	1	279.844	2981.36	4523.77	854.871	3331.91	-1540.15	3310.21	-1532.89	-0.186148	-0.0849959	322.303	8.93379	5.54197e-05	0.00536713	-0.00467632	0.00355754	
151	3	0	679.799	2999.16	4923.73	872.679	3731.87	-1522.34	3702.83	-1513.59	-0.208166	-0.083798	322.281	8.93498	5.52891e-05	0.00539069	-0.00586352	0.00381939	
152	3	0	846.261	3080.33	5090.19	953.849	3898.33	-1441.17	3866.69	-1432.83	-0.217332	-0.0792204	322.272	8.93955	5.52393e-05	0.00540422	-0.00645557	0.00367046	
153	3	1	1003.37	3085.32	5247.29	958.835	4055.44	-1436.19	4020.1	-1427.21	-0.225935	-0.07886	322.263	8.93991	5.51841e-05	0.00541663	-0.006946	0.00375868	
155	3	1	635.781	3089.28	4879.71	962.8	3687.85	-1432.22	3660.89	-1424.41	-0.205786	-0.0788089	322.283	8.93997	5.53129e-05	0.00538976	-0.00582777	0.00349422	
154	3	0	1573.79	3083.75	5817.71	957.268	4625.86	-1437.76	4575.08	-1426.18	-0.257066	-0.0786387	322.232	8.94011	5.49744e-05	0.00547212	-0.00875461	0.0041125	
157	3	0	205.528	3108.26	4449.46	981.77	3257.6	-1413.25	3238.18	-1407.3	-0.18207	-0.0779735	322.307	8.94082	5.54562e-05	0.00536614	-0.00460344	0.0031191	
160	3	1	670.643	3155.54	4914.57	1029.06	3722.71	-1365.97	3694.51	-1358.68	-0.207651	-0.0751122	322.282	8.94366	5.5307e-05	0.00539343	-0.00599786	0.00330206	
162	3	1	576.596	3166.66	4820.52	1040.17	3628.67	-1354.85	3602.74	-1347.83	-0.2025	-0.0745307	322.287	8.94425	5.534e-05	0.00538759	-0.00572816	0.00320307	
163	3	1	1641.32	3191.32	5885.24	1064.84	4693.39	-1330.18	4642.18	-1319.63	-0.260797	-0.0726429	322.228	8.9461	5.49573e-05	0.00548261	-0.0090755	0.00374684	
165	3	0	1851.26	3249.31	6095.19	1122.83	4903.33	-1272.19	4846.28	-1261.4	-0.272228	-0.0693171	322.216	8.94942	5.48816e-05	0.00551021	-0.0098018	0.00362821	
166	3	1	1087.52	3256.41	5331.44	1129.93	4139.58	-1265.1	4102.65	-1257.39	-0.230514	-0.0693115	322.258	8.94945	5.51678e-05	0.00542744	-0.00736993	0.0032127	
167	3	1	502.954	3280.34	4746.88	1153.85	3555.02	-1241.17	3530.64	-1235.32	-0.198422	-0.0682418	322.291	8.95054	5.53743e-05	0.00538525	-0.00561327	0.00279106	
169	3	1	1547.23	3301.8	5791.15	1175.32	4599.3	-1219.7	4550.88	-1210.72	-0.255642	-0.0665617	322.233	8.95218	5.50005e-05	0.00547426	-0.00886831	0.00328531	
170	3	1	1836.19	3332.84	6080.12	1206.36	4888.26	-1188.67	4831.53	-1178.89	-0.271375	-0.0646939	322.217	8.95404	5.48926e-05	0.00551019	-0.00982118	0.00329948	
171	3	1	1260.87	3376.52	5504.8	1250.04	4312.94	-1144.99	4272.74	-1137.83	-0.240018	-0.0625559	322.249	8.9562	5.51125e-05	0.00544574	-0.00801241	0.00287213	
172	3	0	778.229	3398.27	5022.16	1271.78	3830.3	-1123.24	3800.62	-1117.77	-0.21353	-0.0615697	322.276	8.9572	5.52882e-05	0.00540541	-0.00652751	0.00255726	
173	3	1	447.395	3412.17	4691.32	1285.68	3499.46	-1109.34	3476.8	-1104.6	-0.195362	-0.0609267	322.294	8.95786	5.54025e-05	0.00538417	-0.00555412	0.00233949	
175	3	1	413.945	3419.33	4657.87	1292.84	3466.01	-1102.18	3443.53	-1097.5	-0.193494	-0.0605381	322.296	8.95825	5.54141e-05	0.00538238	-0.0054624	0.00229914	
174	3	1	1680.63	3425.9	5924.56	1299.42	4732.7	-1095.6	4680.61	-1087.49	-0.262882	-0.0596121	322.226	8.95913	5.49575e-05	0.00549249	-0.00938917	0.00287543	
176	3	0	1370.63	3452.23	5614.55	1325.75	4422.69	-1069.28	4380.05	-1062.42	-0.246015	-0.0582947	322.243	8.96046	5.50761e-05	0.00545811	-0.00841438	0.00264462	
177	3	1	1959.18	3490.74	6203.11	1364.27	5011.25	-1030.76	4951.33	-1022.51	-0.278047	-0.0558881	322.21	8.96284	5.48539e-05	0.0055302	-0.0103248	0.0027341	
178	3	0	1536.78	3518.76	5780.7	1392.27	4588.84	-1002.75	4540.79	-996.136	-0.255011	-0.0545299	322.234	8.96422	5.50171e-05	0.00547726	-0.0089872	0.00246434	
179	3	0	855.153	3534.34	5099.08	1407.86	3907.22	-987.165	3876.95	-982.66	-0.21777	-0.0539697	322.271	8.9648	5.52692e-05	0.00541318	-0.00685197	0.00212947	
180	3	0	214.665	3571.14	4458.59	1444.66	3266.73	-950.366	3248.53	-947.32	-0.182509	-0.0521728	322.307	8.96662	5.54883e-05	0.00537392	-0.00499371	0.00173273	
182	3	1	676.537	3675.53	4920.46	1549.05	3728.6	-845.978	3702.07	-842.497	-0.207918	-0.0461602	322.281	8.97262	5.53388e-05	0.00540186	-0.00638522	0.00158121	
183	3	0	906.315	3676.39	5150.24	1549.9	3958.38	-845.123	3927.07	-841.502	-0.220538	-0.0460382	322.269	8.97273	5.52577e-05	0.00541885	-0.00708348	0.00165778	
184	3	1	1109.45	3679.98	5353.37	1553.5	4161.51	-841.528	4125.86	-837.52	-0.231687	-0.0457562	322.257	8.97301	5.5184e-05	0.00543609	-0.00771575	0.00171368	
186	3	1	49.569	3712.59	4293.49	1586.1	3101.64	-808.923	3085.78	-806.687	-0.173337	-0.0443335	322.316	8.97446	5.55472e-05	0.0053677	-0.00461134	0.00124648	
187	3	0	200.246	3731.28	4444.17	1604.79	3252.31	-790.235	3234.19	-787.985	-0.181656	-0.0432408	322.308	8.97555	5.55005e-05	0.00537465	-0.00503174	0.00124158	
188	3	1	677.836	3780.87	4921.76	1654.38	3729.9	-740.643	3703.59	-737.79	-0.207971	-0.0402874	322.281	8.97849	5.53424e-05	0.00540277	-0.00643208	0.0012291	
189	3	0	1958.27	3816.63	6202.2	1690.15	5010.34	-704.873	4950.82	-700.702	-0.27792	-0.0378398	322.21	8.98089	5.48662e-05	0.00553497	-0.0104697	0.00144691	
190	3	1	1370.87	3824.58	5614.79	1698.1	4422.93	-696.922	4380.8	-693.624	-0.245944	-0.0376108	322.243	8.98114	5.50916e-05	0.00546284	-0.00859512	0.00126112	
191	3	1	1804.31	3940.1	6048.23	1813.62	4856.37	-581.407	4802.07	-578.768	-0.269539	-0.031045	322.219	8.98769	5.49284e-05	0.00551484	-0.0100069	0.000922095	
192	3	0	1522.31	3942.13	5766.23	1815.65	4574.37	-579.374	4527.65	-577.013	-0.254146	-0.0310274	322.235	8.98772	5.50367e-05	0.00548012	-0.00910586	0.000853447	
193	3	0	245.52	3983.66	4489.44	1857.17	3297.59	-537.856	3278.81	-536.984	-0.184082	-0.0291504	322.305	8.98964	5.5493e-05	0.00537766	-0.00523056	0.000482349	
194	3	0	1442.59	3997.28	5686.51	1870.8	4494.65	-524.224	4450.22	-522.618	-0.249786	-0.0279995	322.239	8.99075	5.50679e-05	0.00547135	-0.00886038	0.000629004	
195	3	1	1834.94	3995.43	6078.86	1868.95	4887	-526.075	4831.59	-523.939	-0.271178	-0.0279613	322.217	8.99077	5.49173e-05	0.00551916	-0.0101129	0.000711473	
197	3	0	1161.13	4003.29	5405.05	1876.81	4213.19	-518.213	4175.83	-516.865	-0.234392	-0.0277577	322.254	8.991	5.51735e-05	0.00544272	-0.00797125	0.000558203	
198	3	1	508.689	4009.12	4752.61	1882.64	3560.75	-512.385	3538.23	-511.343	-0.198626	-0.0276359	322.291	8.99115	5.5406e-05	0.00539236	-0.00598774	0.000439826	
199	3	1	1974.02	4038.38	6217.94	1911.9	5026.08	-483.128	4965.97	-481.329	-0.278703	-0.0255319	322.21	8.9932	5.48639e-05	0.00553863	-0.0105604	0.000569628	
201	3	0	716.821	4137.74	4960.74	2011.25	3768.89	-383.769	3741.64	-383.37	-0.209997	-0.0203987	322.279	8.99838	5.5335e-05	0.00540581	-0.00661399	3.46792e-05	
2	4	1	1739.72	46.034	3866.09	-2079.03	2674.24	-4474.06	2643.77	-4429.52	-0.149651	-0.247649	322.34	8.77116	5.49404e-05	0.00544196	0.00381124	0.00909144	
3	4	1	624.058	83.907	2750.44	-2040.99	1558.58	-4436.01	1543.55	-4400.7	-0.0879283	-0.246357	322.403	8.77247	5.51521e-05	0.00540652	0.00591161	0.00578306	
5	4	1	1137.53	94.1	3263.91	-2030.87	2072.05	-4425.9	2050.39	-4387.39	-0.116354	-0.245461	322.374	8.77336	5.50738e-05	0.00541665	0.00497814	0.00733963	
7	4	0	900.587	119.305	3026.97	-2005.63	1835.11	-4400.65	1817.31	-4364.37	-0.103273	-0.244238	322.387	8.77459	5.51224e-05	0.00540696	0.00534176	0.00660366	
8	4	0	1697.06	147.384	3823.45	-1977.68	2631.59	-4372.7	2601.86	-4330.83	-0.147271	-0.242126	322.343	8.77668	5.49815e-05	0.00542342	0.00359209	0.00883818	
9	4	1	349.117	176.719	2475.51	-1948.13	1283.65	-4343.15	1271.45	-4311.26	-0.0726382	-0.241421	322.418	8.77741	5.52201e-05	0.00538648	0.00601205	0.00483197	
10	4	0	263.813	182.767	2390.21	-1942.07	1198.35	-4337.09	1186.68	-4305.73	-0.0678816	-0.241135	322.423	8.7777	5.52323e-05	0.00538386	0.00610112	0.00455431	
11	4	1	243.773	214.883	2370.17	-1909.95	1178.31	-4304.97	1167.67	-4274.47	-0.0668053	-0.239388	322.424	8.77944	5.52456e-05	0.00537898	0.00602599	0.0044659	
13	4	1	934.014	217.707	3060.41	-1907.23	1868.55	-4302.26	1850.11	-4268.19	-0.105084	-0.238835	322.385	8.77999	5.51498e-05	0.00539279	0.00497439	0.00659727	
14	4	0	83.918	226.633	2210.32	-1898.18	1018.46	-4293.2	1009.24	-4263.35	-0.0579152	-0.238811	322.433	8.78002	5.52668e-05	0.00537415	0.00617151	0.00394367	
12	4	1	1809.28	218.532	3935.68	-1906.55	2743.82	-4301.57	2713.26	-4260.48	-0.153498	-0.238148	322.336	8.78066	5.49793e-05	0.00541598	0.00309743	0.00902693	
15	4	1	676.804	245.178	2803.21	-1879.72	1611.35	-4274.75	1596.86	-4242.72	-0.0908706	-0.237481	322.4	8.78135	5.51994e-05	0.00538352	0.00532574	0.00579339	
16	4	1	498.661	253.484	2625.07	-1871.39	1433.21	-4266.41	1420.24	-4235.6	-0.0809612	-0.237133	322.41	8.7817	5.52273e-05	0.00537883	0.00556956	0.00523714	
17	4	1	622.925	274.361	2749.33	-1850.53	1557.47	-4245.56	1543.51	-4214.56	-0.0878691	-0.235917	322.403	8.78291	5.5217e-05	0.00537851	0.00532013	0.00559999	
18	4	1	1648.45	283.921	3774.86	-1841.13	2583	-4236.15	2556.1	-4197.9	-0.144663	-0.234685	322.345	8.78412	5.50347e-05	0.00540149	0.00328058	0.00851298	
19	4	0	85.915	307.708	2212.33	-1817.1	1020.47	-4212.13	1011.68	-4183.98	-0.0580277	-0.234359	322.433	8.78447	5.52945e-05	0.00536393	0.00592057	0.00389478	
20	4	0	1374.36	348.334	3500.78	-1776.68	2308.92	-4171.7	2286.88	-4137.03	-0.129543	-0.23135	322.361	8.78747	5.51117e-05	0.00538535	0.0036994	0.00768767	
21	4	1	1551.34	371.734	3677.76	-1753.3	2485.91	-4148.33	2460.63	-4112.75	-0.139282	-0.229937	322.351	8.78887	5.50826e-05	0.00538709	0.00323539	0.00812766	
22	4	1	806.756	392.022	2933.18	-1732.9	1741.32	-4127.92	1725.82	-4097.88	-0.0980597	-0.22932	322.393	8.7895	5.5228e-05	0.00536747	0.00466232	0.00602535	
25	4	1	670.563	472.983	2797	-1651.92	1605.14	-4046.94	1591.97	-4019.67	-0.0905277	-0.224973	322.4	8.79385	5.52756e-05	0.00535596	0.00464261	0.0055363	
26	4	1	324.375	478.806	2450.81	-1646.04	1258.96	-4041.06	1248.78	-4015.49	-0.0712759	-0.224839	322.42	8.79399	5.53251e-05	0.00534937	0.00512328	0.00449947	
24	4	0	1876.43	466.398	4002.87	-1658.69	2811.01	-4053.71	2781.11	-4017.25	-0.157229	-0.224486	322.333	8.79432	5.5039e-05	0.00538571	0.00216919	0.0087993	
28	4	1	1503.87	493.499	3630.31	-1631.53	2438.46	-4026.55	2414.8	-3993.91	-0.136675	-0.223286	322.354	8.79553	5.51302e-05	0.00537161	0.00297443	0.0078191	
29	4	1	631.012	516.314	2757.46	-1608.58	1565.6	-4003.6	1552.82	-3977.08	-0.0883188	-0.222595	322.402	8.79623	5.52955e-05	0.00535086	0.00457563	0.00537351	
30	4	1	1250.63	527.71	3377.08	-1597.28	2185.22	-3992.3	2165.63	-3962.15	-0.122688	-0.221577	322.368	8.79724	5.51922e-05	0.00536183	0.0034184	0.00709878	
31	4	0	277.883	561.827	2404.34	-1563.01	1212.48	-3958.04	1202.77	-3933.84	-0.0686704	-0.220273	322.422	8.79856	5.5358e-05	0.00534076	0.00493633	0.00428573	
32	4	0	855.743	562.682	2982.2	-1562.25	1790.34	-3957.27	1776.15	-3930.59	-0.100832	-0.219922	322.39	8.7989	5.52748e-05	0.00535037	0.00406726	0.00596404	
36	4	1	165.759	624.374	2292.22	-1500.45	1100.36	-3895.47	1092.06	-3873	-0.0624414	-0.216894	322.429	8.80194	5.53913e-05	0.00533373	0.0048877	0.00389757	
38	4	0	866.33	637.949	2992.79	-1486.98	1800.94	-3882.01	1785.62	-3856.27	-0.10134	-0.215751	322.389	8.80307	5.52967e-05	0.00534379	0.003828	0.00589932	
37	4	0	567.514	643.891	2693.98	-1480.99	1502.12	-3876.02	1489.88	-3852.13	-0.0847499	-0.215606	322.406	8.80322	5.53457e-05	0.0053383	0.00429798	0.00505085	
39	4	0	1199.88	653.548	3326.34	-1471.43	2134.48	-3866.46	2116.8	-3839.01	-0.119912	-0.214685	322.37	8.80413	5.52408e-05	0.0053489	0.00315163	0.0067811	
41	4	1	1263.79	692.645	3390.26	-1432.35	2198.4	-3827.37	2179.58	-3800.19	-0.123421	-0.21249	322.367	8.80633	5.524e-05	0.005347	0.00290721	0.00689015	
42	4	1	845.286	701.147	2971.76	-1423.78	1779.9	-3818.8	1765.75	-3794.67	-0.100207	-0.212302	322.39	8.80652	5.53199e-05	0.00533826	0.00368173	0.00576055	
43	4	1	590.142	706.444	2716.62	-1418.44	1524.76	-3813.47	1513.42	-3790.65	-0.0860514	-0.212151	322.405	8.80668	5.53621e-05	0.00533374	0.00408304	0.00504535	
45	4	1	1780.16	802.543	3906.65	-1322.53	2714.79	-3717.55	2689.89	-3688.56	-0.152012	-0.206079	322.338	8.81273	5.51589e-05	0.00535184	0.00142253	0.00797606	
46	4	1	235.353	826.043	2361.85	-1298.79	1169.99	-3693.81	1161.74	-3674.35	-0.0662896	-0.205732	322.425	8.8131	5.54471e-05	0.00532077	0.00422986	0.00391983	
47	4	1	1740.31	825.734	3866.8	-1299.33	2674.95	-3694.36	2650.64	-3666.31	-0.149804	-0.204842	322.34	8.81396	5.51749e-05	0.00534902	0.00145387	0.00784079	
48	4	1	357.223	854.263	2483.72	-1270.59	1291.86	-3665.61	1283.02	-3646.15	-0.0730837	-0.204115	322.418	8.81471	5.54405e-05	0.00532071	0.00399645	0.00423357	
50	4	1	457.086	873.649	2583.59	-1251.22	1391.73	-3646.24	1382.04	-3626.53	-0.0786321	-0.202985	322.412	8.81584	5.54328e-05	0.00532092	0.003806	0.00448862	
52	4	1	62.521	880.375	2189.02	-1244.43	997.164	-3639.45	990.428	-3621.37	-0.0566638	-0.202811	322.434	8.81602	5.54835e-05	0.00531562	0.00427504	0.00338322	
49	4	0	1861.56	864.317	3988.06	-1260.77	2796.2	-3655.79	2769.94	-3627.25	-0.156484	-0.202616	322.333	8.81619	5.51566e-05	0.00535016	0.00104676	0.00804616	
51	4	0	1173.96	880.337	3300.46	-1244.64	2108.6	-3639.67	2092.7	-3616.38	-0.118492	-0.202207	322.372	8.81661	5.53134e-05	0.00533183	0.00255777	0.00637168	
55	4	1	319.385	904.457	2445.89	-1220.39	1254.03	-3615.41	1245.93	-3596.82	-0.0709881	-0.201359	322.42	8.81747	5.54607e-05	0.00531751	0.00390679	0.00407745	
56	4	0	348.645	907.194	2475.15	-1217.66	1283.29	-3612.68	1274.21	-3594.11	-0.0725735	-0.201199	322.418	8.81763	5.54577e-05	0.00531773	0.00386111	0.0041551	
57	4	0	479.772	910.113	2606.28	-1214.76	1414.42	-3609.78	1405.45	-3590.58	-0.0799339	-0.200962	322.411	8.81787	5.54407e-05	0.00531924	0.00367288	0.00450985	
54	4	1	1917.97	899.164	4044.48	-1225.93	2852.62	-3620.95	2826.64	-3592.58	-0.159654	-0.200656	322.33	8.81815	5.51523e-05	0.00534979	0.00080717	0.00810452	
53	4	0	1874.25	902.578	4000.75	-1222.51	2808.89	-3617.53	2782.24	-3589.81	-0.157162	-0.200513	322.333	8.81829	5.5164e-05	0.00534815	0.000908075	0.00800078	
58	4	1	1510.95	924.256	3637.46	-1200.77	2445.61	-3595.8	2425.02	-3570.91	-0.137119	-0.199559	322.353	8.81925	5.52552e-05	0.0053366	0.00171584	0.00712408	
60	4	1	1160.66	949.536	3287.17	-1175.44	2095.31	-3570.46	2079.93	-3548.38	-0.117755	-0.198397	322.373	8.82042	5.53361e-05	0.00532762	0.00239315	0.00623021	
62	4	1	1286.27	1009.36	3412.79	-1115.63	2220.93	-3510.66	2204.38	-3488.72	-0.124718	-0.195014	322.366	8.8238	5.53276e-05	0.00532703	0.00197283	0.00644052	
63	4	0	447.612	1018.64	2574.14	-1106.22	1382.28	-3501.25	1373.71	-3483.66	-0.0781208	-0.194975	322.413	8.82385	5.54776e-05	0.00531371	0.00342298	0.00430069	
64	4	1	397.141	1031.71	2523.67	-1093.14	1331.81	-3488.17	1323.3	-3471.15	-0.0752897	-0.194288	322.416	8.82454	5.54885e-05	0.00531258	0.00345769	0.00415232	
65	4	1	1256.48	1043.71	3383.01	-1081.28	2191.15	-3476.3	2175.29	-3455.07	-0.123075	-0.193135	322.367	8.82568	5.53434e-05	0.00532481	0.00194229	0.00631155	
66	4	1	2015.91	1059.53	4142.44	-1065.58	2950.58	-3460.61	2924.34	-3434.09	-0.165085	-0.191738	322.325	8.82706	5.51702e-05	0.00534454	0.000116579	0.00798948	
67	4	1	579.494	1110.15	2706.03	-1014.73	1514.17	-3409.75	1504.39	-3393.09	-0.0854234	-0.189857	322.405	8.82897	5.54847e-05	0.00531172	0.00298632	0.0045342	
70	4	1	1070.31	1117.34	3196.85	-1007.63	2004.99	-3402.65	1990.94	-3383.77	-0.112713	-0.189191	322.378	8.82963	5.54013e-05	0.00531835	0.00211913	0.00574394	
69	4	0	1330.85	1117.84	3457.39	-1007.16	2265.53	-3402.19	2249.34	-3381.47	-0.127207	-0.188985	322.363	8.82983	5.53482e-05	0.00532319	0.00158843	0.00636067	
71	4	1	1533.15	1124.33	3659.69	-1000.71	2467.83	-3395.73	2448.22	-3373.86	-0.13836	-0.1885	322.352	8.83031	5.53052e-05	0.00532747	0.0011248	0.00681201	
72	4	1	1064.86	1135.88	3191.4	-989.082	1999.54	-3384.11	1985.99	-3365.35	-0.112429	-0.188159	322.378	8.83066	5.54075e-05	0.00531757	0.00208085	0.00570145	
74	4	1	215.556	1157.39	2342.1	-967.437	1150.24	-3362.46	1143.28	-3347.85	-0.0651539	-0.187426	322.426	8.83141	5.55486e-05	0.00530636	0.00335857	0.00354239	
75	4	1	449.033	1178.8	2575.58	-946.066	1383.72	-3341.09	1375.54	-3325.83	-0.0781755	-0.186123	322.413	8.83271	5.55237e-05	0.00530807	0.00299823	0.00411852	
76	4	0	1351.3	1185.67	3477.85	-939.339	2285.99	-3334.36	2269.87	-3314.86	-0.128338	-0.185244	322.362	8.83357	5.53622e-05	0.00532114	0.00136704	0.00628809	
79	4	0	181.371	1277.64	2307.93	-847.186	1116.08	-3242.21	1109.59	-3229.07	-0.0632277	-0.180774	322.428	8.83806	5.55868e-05	0.00530322	0.00309142	0.00333331	
80	4	1	394.051	1284.37	2520.62	-840.483	1328.76	-3235.51	1321.58	-3221.77	-0.075117	-0.180302	322.416	8.83853	5.5561e-05	0.00530494	0.00280487	0.00385667	
81	4	1	2003.09	1288.9	4129.66	-836.208	2937.8	-3231.23	2913.35	-3208.46	-0.1644	-0.179087	322.325	8.83971	5.52318e-05	0.00533576	-0.000449182	0.0074697	
82	4	1	612.076	1329.71	2738.65	-795.183	1546.79	-3190.21	1537.81	-3176.37	-0.0872321	-0.177692	322.404	8.84113	5.55407e-05	0.00530619	0.00237354	0.0043301	
84	4	0	1003.2	1344.8	3129.78	-780.148	1937.92	-3175.17	1926.49	-3159.72	-0.109029	-0.176644	322.381	8.84218	5.54758e-05	0.00531075	0.00166423	0.00522242	
83	4	1	1733.58	1338.68	3860.16	-786.383	2668.3	-3181.41	2648.14	-3161.42	-0.149509	-0.176527	322.34	8.84228	5.5313e-05	0.00532606	0.000102478	0.00682027	
85	4	0	541.377	1358.95	2667.95	-765.925	1476.09	-3160.95	1467.32	-3145.68	-0.0832686	-0.175992	322.408	8.84284	5.55597e-05	0.00530496	0.00240867	0.00412268	
86	4	1	1599.96	1371.83	3726.53	-753.214	2534.68	-3148.24	2516.08	-3129.62	-0.142091	-0.174782	322.348	8.84403	5.53538e-05	0.00532179	0.00033784	0.00647653	
