522	22	1	1788.47	3129.52	15611	3206.75	15611	3206.75	15206.5	3107.79	-0.70781	0.146137	150.058	2.10398	1.06083	-0.00488137	0.0292009	0.0137987	1.12431	1.06088	-0.00489512	0.0292782	0.0138424	1.12441	
523	22	1	549.543	3123.59	14372	3198.32	14372	3198.32	14068.9	3117.23	-0.654838	0.146504	150.111	2.10437	1.05135	-0.0043663	0.0248125	0.0117578	1.10459	1.05136	-0.00437652	0.0248199	0.0118173	1.10459	
524	22	1	755.762	3149.88	14578.2	3225.03	14578.2	3225.03	14262.1	3140.38	-0.663833	0.147598	150.102	2.10546	1.0529	-0.00446883	0.0255358	0.012184	1.10781	1.05295	-0.00447997	0.025572	0.0122515	1.10789	
529	22	1	534.909	3176.34	14357.3	3251.04	14357.3	3251.04	14047.5	3168.85	-0.653838	0.148913	150.112	2.10678	1.05133	-0.00434285	0.0247317	0.0119558	1.10453	1.05127	-0.00434897	0.0247098	0.0120029	1.10441	
540	22	1	1357.23	3274.08	15179.4	3350.44	15179.4	3350.44	14820.4	3253.55	-0.689817	0.152919	150.076	2.11077	1.05766	-0.00472632	0.0276179	0.0137271	1.1177	1.05779	-0.00473888	0.0277236	0.0138048	1.11796	
548	22	1	1685.21	3340.65	15507.3	3417.67	15507.3	3417.67	15120.9	3313.65	-0.703809	0.155746	150.062	2.11359	1.06039	-0.00483472	0.0287714	0.0146387	1.12338	1.06052	-0.00484969	0.0288891	0.0147062	1.12366	
556	22	1	1405.93	3404.17	15227.9	3480.63	15227.9	3480.63	14863.5	3378.99	-0.691814	0.158781	150.074	2.11663	1.05828	-0.00472574	0.0277398	0.0144183	1.11898	1.0584	-0.00473841	0.0278474	0.0144936	1.11923	
558	22	1	907.338	3413.82	14729.3	3489.27	14729.3	3489.27	14412.8	3385.84	-0.670825	0.159071	150.095	2.11693	1.05447	-0.00448289	0.0259414	0.0135729	1.11104	1.05461	-0.00450398	0.0260525	0.0136262	1.11134	
592	22	1	1847.41	3712.32	15668.7	3789.67	15668.7	3789.67	15271.8	3671.31	-0.710798	0.17246	150.055	2.1303	1.06251	-0.00484992	0.0292623	0.016798	1.12778	1.06267	-0.0048698	0.0293931	0.0168633	1.12812	
604	22	1	1694.49	3795.72	15515.6	3872.76	15515.6	3872.76	15121.6	3754.32	-0.7038	0.176328	150.062	2.13417	1.06141	-0.00479123	0.0286527	0.0168692	1.12549	1.0615	-0.00480483	0.0287514	0.0169216	1.12566	
609	22	1	1587.52	3875.64	15408.5	3952.47	15408.5	3952.47	15014.5	3833.22	-0.698801	0.180006	150.067	2.13785	1.06071	-0.00473897	0.0282145	0.0170179	1.12401	1.06072	-0.00474723	0.0282806	0.0170545	1.12403	
610	22	1	811.214	3881.31	14632.2	3956.57	14632.2	3956.57	14306.2	3851.23	-0.665819	0.180801	150.1	2.13866	1.0546	-0.00431113	0.0253132	0.0154332	1.11131	1.05465	-0.00432445	0.0253702	0.0155046	1.1114	
611	22	1	501.867	3885.34	14322.8	3959.97	14322.8	3959.97	14027.2	3859	-0.652826	0.181145	150.113	2.13901	1.05229	-0.00410933	0.0241671	0.0148653	1.10651	1.05237	-0.00413034	0.0242294	0.0149439	1.10668	
618	22	1	1107.03	3917.58	14927.9	3993.43	14927.9	3993.43	14585.3	3881.16	-0.678811	0.182217	150.087	2.14007	1.05695	-0.00448345	0.0263877	0.016184	1.11618	1.05707	-0.0044989	0.0264935	0.0162664	1.11643	
625	22	1	1119.94	3995.97	14940.7	4071.85	14940.7	4071.85	14585.4	3957.17	-0.67881	0.185767	150.087	2.14362	1.05721	-0.00447556	0.0263891	0.0165642	1.11673	1.05724	-0.00448407	0.026452	0.0166213	1.11678	
632	22	1	1191.03	4049.21	15011.7	4125.23	15011.7	4125.23	14649.9	4007.65	-0.681807	0.188129	150.084	2.14598	1.05789	-0.0045077	0.0266247	0.0169575	1.11813	1.05791	-0.00451556	0.0266902	0.0170116	1.11818	
642	22	1	1213.71	4110.47	15034.2	4186.54	15034.2	4186.54	14671.4	4066.51	-0.682805	0.190879	150.083	2.14873	1.0582	-0.00451021	0.0266741	0.0172866	1.11878	1.05824	-0.00451879	0.026747	0.017342	1.11885	
646	22	1	2008.71	4149.36	15829.1	4227.04	15829.1	4227.04	15401.2	4091.1	-0.716786	0.192075	150.049	2.14991	1.06498	-0.00487314	0.0297837	0.0194028	1.13292	1.06496	-0.00489274	0.0298213	0.0193969	1.13287	
14	23	1	1287.92	123.626	-14571.9	-4061.39	-14571.9	-4061.39	-14255.8	-3912.85	0.663465	-0.183676	151.43	1.77421	1.05733	-0.00149114	0.0252745	0.0195964	1.11692	1.05728	-0.00149637	0.0252419	0.0195151	1.11683	
51	23	1	1117.55	340.034	-14742.9	-3845.43	-14742.9	-3845.43	-14427	-3700.36	0.671458	-0.173762	151.438	1.78412	1.05831	-0.0015487	0.0263167	0.0189676	1.11896	1.05833	-0.00156379	0.0263174	0.0189149	1.11902	
70	23	1	470.736	477.586	-15390	-3709.56	-15390	-3709.56	-15027.8	-3557.12	0.699446	-0.167111	151.466	1.79076	1.06328	-0.00173759	0.0292265	0.019111	1.12935	1.06329	-0.00181837	0.0291902	0.0191457	1.12937	
89	23	1	1283.92	625.882	-14577.3	-3559.15	-14577.3	-3559.15	-14276.1	-3425.26	0.664456	-0.160904	151.431	1.79698	1.0564	-0.00145969	0.0259351	0.0176207	1.115	1.05642	-0.001466	0.025933	0.0175617	1.11504	
95	23	1	1707.17	658.874	-14154.1	-3525.05	-14154.1	-3525.05	-13889.6	-3398.95	0.646462	-0.15965	151.413	1.79824	1.05284	-0.00123521	0.024045	0.0169378	1.10761	1.05294	-0.00124105	0.0240941	0.0168818	1.10781	
96	23	1	1059.8	662.17	-14801.5	-3523.44	-14801.5	-3523.44	-14490.7	-3386.76	0.674452	-0.15912	151.441	1.79876	1.05818	-0.00156721	0.0269732	0.0177429	1.11871	1.05824	-0.00158487	0.0269884	0.0177063	1.11884	
101	23	1	83.1143	675.788	-15778.2	-3512.36	-15778.2	-3512.36	-15370.8	-3359.3	0.715437	-0.157894	151.482	1.79997	1.0659	-0.00168563	0.0309398	0.0185868	1.13483	1.06575	-0.00186058	0.0308121	0.0187006	1.13453	
148	23	1	880.399	1017.58	-14981.8	-3168.5	-14981.8	-3168.5	-14640.1	-3039.19	0.681443	-0.142896	151.448	1.81498	1.05904	-0.0016773	0.028154	0.0164692	1.12049	1.05889	-0.00169264	0.0280528	0.0164269	1.12019	
196	23	1	1483.39	1339.3	-14379.6	-2845.21	-14379.6	-2845.21	-14102.7	-2733.94	0.656446	-0.128604	151.423	1.82928	1.0536	-0.00149007	0.0257704	0.0144726	1.1092	1.05364	-0.00148645	0.0257788	0.0144274	1.10928	
224	23	1	1189.51	1520.84	-14674	-2664.44	-14674	-2664.44	-14359.8	-2553.84	0.668438	-0.120209	151.435	1.83767	1.05577	-0.0016958	0.0272842	0.0140291	1.11371	1.05562	-0.00168712	0.0271853	0.013976	1.11341	
236	23	1	521.161	1598.44	-15342.5	-2588.58	-15342.5	-2588.58	-14982.2	-2471.15	0.697426	-0.116388	151.464	1.84148	1.06099	-0.0019252	0.0301908	0.0142846	1.12459	1.06085	-0.00197839	0.0300816	0.0143119	1.1243	
249	23	1	461.017	1657.03	-15402.8	-2530.14	-15402.8	-2530.14	-15046.4	-2413.44	0.700424	-0.113696	151.467	1.84417	1.06137	-0.00195255	0.0304721	0.0140686	1.12538	1.0613	-0.00201725	0.0303954	0.0141159	1.12523	
258	23	0	1102.48	1752.87	-14761.6	-2432.63	-14761.6	-2432.63	-14466.6	-2332.88	0.673432	-0.109897	151.44	1.84798	1.05618	-0.00182976	0.0278733	0.0131216	1.11457	1.05624	-0.00183141	0.0278727	0.0131324	1.11469	
271	23	1	1083.46	1870.1	-14780.9	-2315.45	-14780.9	-2315.45	-14466.4	-2211.05	0.67343	-0.104206	151.44	1.85367	1.05619	-0.00189273	0.0280522	0.0126325	1.11459	1.05607	-0.00188797	0.0279631	0.0125929	1.11434	
272	23	1	1255.49	1871.48	-14608.9	-2313.63	-14608.9	-2313.63	-14316.1	-2213.24	0.666433	-0.104299	151.433	1.85358	1.05479	-0.00181727	0.0272757	0.0124685	1.11168	1.05476	-0.00181	0.0272398	0.0124377	1.11162	
293	23	1	1107.51	2034.52	-14757.3	-2150.97	-14757.3	-2150.97	-14444.5	-2053.06	0.672427	-0.096826	151.439	1.86105	1.05581	-0.00196679	0.0280699	0.0118972	1.11381	1.05568	-0.00195773	0.0279717	0.0118676	1.11353	
302	23	1	778.183	2035.69	-15086.7	-2150.66	-15086.7	-2150.66	-14745	-2048.89	0.686422	-0.0966506	151.453	1.86122	1.05844	-0.00208345	0.0294957	0.0121572	1.11927	1.05825	-0.00209562	0.0293647	0.0121537	1.11889	
305	23	1	652.108	2043.1	-15212.7	-2143.58	-15212.7	-2143.58	-14873.8	-2040.31	0.692419	-0.0962582	151.459	1.86161	1.05941	-0.00211606	0.0300165	0.0122153	1.12129	1.05933	-0.00214676	0.0299365	0.0122397	1.12112	
317	23	1	558.408	2133.38	-15306.7	-2053.54	-15306.7	-2053.54	-14959.5	-1951.72	0.696416	-0.0921263	151.463	1.86574	1.06002	-0.00218018	0.030449	0.0118725	1.12258	1.05992	-0.00222176	0.0303588	0.0119121	1.12237	
318	23	1	1090.15	2141.42	-14775	-2044.12	-14775	-2044.12	-14465.7	-1948.75	0.673425	-0.0919552	151.44	1.86592	1.05584	-0.00203294	0.0282246	0.0114453	1.11386	1.05574	-0.00202569	0.028143	0.0114237	1.11366	
323	23	1	303.925	2189.93	-15561.3	-1997.65	-15561.3	-1997.65	-15195.5	-1894.56	0.707411	-0.0894717	151.474	1.86839	1.06184	-0.00221325	0.031425	0.011761	1.12639	1.06176	-0.00230077	0.0313403	0.0118521	1.12621	
335	23	1	542.856	2280.84	-15322.6	-1906.12	-15322.6	-1906.12	-14980.6	-1808.22	0.697413	-0.0854254	151.464	1.87244	1.05998	-0.00226879	0.0306044	0.0112153	1.12249	1.05992	-0.00231215	0.0305347	0.0112657	1.12237	
345	23	1	1439.4	2343.75	-14426.2	-1840.88	-14426.2	-1840.88	-14143.3	-1754.46	0.658427	-0.0828603	151.425	1.87502	1.05279	-0.00198597	0.026754	0.0102738	1.10755	1.05271	-0.00196817	0.0266911	0.010241	1.10738	
350	23	1	711.577	2329.96	-15154	-1856.56	-15154	-1856.56	-14808.7	-1762.06	0.689415	-0.0832584	151.456	1.87461	1.05864	-0.0022709	0.0299693	0.0108883	1.1197	1.05845	-0.00228645	0.0298299	0.0109013	1.1193	
377	23	1	1133.19	2636.04	-14733.2	-1549.39	-14733.2	-1549.39	-14421.6	-1467.47	0.671417	-0.0694744	151.438	1.8884	1.05504	-0.00232407	0.0283483	0.00923628	1.11223	1.05486	-0.00230627	0.0282192	0.00921848	1.11186	
379	23	1	1518.68	2576.14	-14347.6	-1608.29	-14347.6	-1608.29	-14078.3	-1528.25	0.655424	-0.0722907	151.422	1.88559	1.05194	-0.00209024	0.0265185	0.00920926	1.1058	1.05193	-0.00207478	0.0264929	0.0091858	1.10576	
385	23	1	1488.55	2625.27	-14377.8	-1559.23	-14377.8	-1559.23	-14099.7	-1480.25	0.656423	-0.0700502	151.423	1.88783	1.05216	-0.00213881	0.0266909	0.00902138	1.10624	1.05207	-0.00211903	0.0266264	0.00899394	1.10607	
390	23	1	391.445	2644.8	-15475	-1542.56	-15475	-1542.56	-15108.5	-1453.19	0.703404	-0.0688517	151.47	1.88901	1.06073	-0.00251437	0.031364	0.0096266	1.12407	1.06056	-0.00257548	0.0312353	0.00970157	1.12371	
403	23	1	1097.94	2724.01	-14768.7	-1461.51	-14768.7	-1461.51	-14464.4	-1381.11	0.673414	-0.0654434	151.44	1.89243	1.05526	-0.00240062	0.0285559	0.00887044	1.11268	1.05516	-0.00238864	0.0284682	0.00886336	1.11247	
411	23	1	201.511	2810.01	-15665.3	-1377.84	-15665.3	-1377.84	-15279.9	-1291.21	0.711397	-0.0612979	151.478	1.89656	1.06191	-0.00260987	0.0320676	0.00892856	1.12655	1.06172	-0.00271218	0.0319376	0.0090464	1.12615	
441	23	1	895.617	2975.23	-14971.7	-1210.82	-14971.7	-1210.82	-14657	-1135.16	0.682406	-0.053969	151.449	1.9039	1.05669	-0.00266531	0.0295651	0.00786588	1.11566	1.0566	-0.0026635	0.0294787	0.0078848	1.11548	
463	23	1	1005.66	3129.66	-14862	-1056.1	-14862	-1056.1	-14549.3	-985.254	0.677405	-0.0469605	151.444	1.91091	1.05575	-0.00274079	0.0291659	0.00711196	1.1137	1.0556	-0.00272829	0.0290501	0.00711934	1.1134	
467	23	1	549.652	3169.1	-15318.1	-1017.85	-15318.1	-1017.85	-14957	-944.27	0.696397	-0.0450728	151.463	1.91279	1.05919	-0.00290395	0.0310184	0.0071351	1.12086	1.05893	-0.00292893	0.0308422	0.00718927	1.12033	
485	23	1	538.359	3264.87	-15329.7	-922.107	-15329.7	-922.107	-14978.3	-851.087	0.697394	-0.040722	151.464	1.91714	1.05921	-0.00298308	0.031094	0.00669519	1.12092	1.05904	-0.00301169	0.030959	0.00675997	1.12056	
493	23	1	439.788	3330.35	-15428.4	-856.883	-15428.4	-856.883	-15064	-787.124	0.701391	-0.0377402	151.468	1.92012	1.05988	-0.00304492	0.0314634	0.00642085	1.12232	1.05967	-0.00308734	0.0313129	0.00650238	1.12188	
504	23	1	671.473	3378.86	-15196.9	-807.771	-15196.9	-807.771	-14849.2	-740.83	0.691395	-0.0355641	151.458	1.9223	1.05818	-0.00305317	0.0306363	0.0061226	1.11878	1.05795	-0.00306078	0.0304672	0.00616655	1.11829	
564	23	1	1322.94	3811.1	-14546.5	-373.838	-14546.5	-373.838	-14247.1	-321.795	0.663399	-0.0159539	151.43	1.94192	1.05303	-0.00312738	0.0280036	0.00393618	1.10808	1.0528	-0.00309686	0.0278387	0.00393057	1.1076	
584	23	1	590.244	3959.18	-15279.6	-227.664	-15279.6	-227.664	-14933.7	-175.39	0.695382	-0.00916051	151.462	1.9487	1.05861	-0.00356993	0.03109	0.00345959	1.11967	1.05843	-0.00358524	0.030949	0.00353054	1.11931	
589	23	1	234.875	3981.49	-15635	-206.279	-15635	-206.279	-15255.6	-152.754	0.710375	-0.00812418	151.477	1.94973	1.061	-0.00360002	0.0322199	0.00338738	1.12467	1.06083	-0.00367983	0.0321037	0.00352235	1.12432	
16	24	1	400.427	69.9385	-9093.17	4622.86	-9093.17	4622.86	-9020.14	4588.15	0.420459	0.213705	151.187	2.17165	1.01968	-0.00120329	0.00289404	-0.008374	1.03966	1.01963	-0.00120114	0.00287313	-0.00838599	1.03956	
20	24	1	850.99	82.6853	-8642.61	4635.58	-8642.61	4635.58	-8590.89	4604.14	0.400472	0.21448	151.167	2.17243	1.01756	-0.00112337	0.00176463	-0.00772593	1.03536	1.01754	-0.00111397	0.00174724	-0.00775129	1.03533	
41	24	1	757.594	202.193	-8736	4755.1	-8736	4755.1	-8676.47	4720.76	0.404468	0.219921	151.171	2.17787	1.01827	-0.00110448	0.00189117	-0.00810317	1.03679	1.01823	-0.00109385	0.00186959	-0.00811922	1.03673	
46	24	1	1621.22	240.936	-7872.37	4793.8	-7872.37	4793.8	-7839.41	4765.42	0.365493	0.222061	151.132	2.18002	1.01477	-0.00101168	0.000124658	-0.00691711	1.0297	1.01474	-0.000989654	8.42846e-05	-0.00693772	1.02966	
60	24	1	1816.55	322.842	-7677.04	4875.69	-7677.04	4875.69	-7646.08	4847.54	0.356499	0.225909	151.123	2.18387	1.01425	-0.000982103	-0.000257469	-0.0067892	1.02866	1.01422	-0.000957131	-0.000304271	-0.00680497	1.0286	
63	24	1	1956.34	327.47	-7537.25	4880.31	-7537.25	4880.31	-7495.85	4852.86	0.349503	0.226168	151.116	2.18413	1.01378	-0.000976835	-0.000466539	-0.00660501	1.02771	1.01371	-0.000951023	-0.000534945	-0.0066008	1.02756	
72	24	1	712.719	367.399	-8780.87	4920.3	-8780.87	4920.3	-8719.02	4886.98	0.406464	0.227682	151.173	2.18563	1.01888	-0.00106687	0.0018692	-0.00850581	1.03804	1.01886	-0.00105282	0.00185008	-0.00852762	1.038	
77	24	1	1882.41	370.47	-7611.18	4923.32	-7611.18	4923.32	-7581.59	4894.97	0.3535	0.228129	151.12	2.18609	1.01413	-0.000967862	-0.000399232	-0.00678026	1.02842	1.01411	-0.000941623	-0.000446392	-0.00679536	1.02836	
79	24	1	494.284	431.286	-8999.3	4984.2	-8999.3	4984.2	-8933.49	4944.51	0.416457	0.230355	151.183	2.1883	1.0201	-0.00108814	0.002373	-0.00898496	1.04051	1.02009	-0.00107907	0.00237558	-0.00900319	1.0405	
83	24	0	205.413	442.576	-9288.17	4995.51	-9288.17	4995.51	-9212.46	4953.11	0.429448	0.230739	151.196	2.18868	1.02162	-0.00114927	0.00316741	-0.00948069	1.0436	1.02162	-0.00114661	0.00318145	-0.00949635	1.0436	
106	24	1	1269.47	549.762	-8224.11	5102.64	-8224.11	5102.64	-8182.1	5067.24	0.381479	0.236136	151.148	2.19409	1.01687	-0.000952808	0.000488717	-0.0079995	1.03397	1.01687	-0.000927977	0.000467053	-0.00801987	1.03396	
119	24	0	59.1723	632.648	-9434.4	5185.59	-9434.4	5185.59	-9362.27	5138.58	0.436441	0.239391	151.203	2.19733	1.02292	-0.00113813	0.00345857	-0.0101469	1.04625	1.02298	-0.00113918	0.00351586	-0.0101769	1.04638	
129	24	1	1068.23	704.547	-8425.34	5257.43	-8425.34	5257.43	-8374.91	5217.87	0.390472	0.243159	151.157	2.20111	1.01812	-0.000930512	0.000762676	-0.00861371	1.03649	1.01811	-0.000905385	0.000747675	-0.00862917	1.03648	
132	24	1	1929.18	728.861	-7564.39	5281.71	-7564.39	5281.71	-7537.89	5248.4	0.351498	0.244639	151.118	2.2026	1.01482	-0.000878087	-0.000814471	-0.00733416	1.02981	1.01482	-0.000844163	-0.00085223	-0.00735027	1.0298	
134	24	1	1826.19	741.298	-7667.38	5294.15	-7667.38	5294.15	-7623.7	5259.89	0.355495	0.24517	151.122	2.20313	1.01522	-0.000876846	-0.000671568	-0.00750816	1.03061	1.01516	-0.000842743	-0.000730275	-0.00750186	1.03049	
161	24	1	957.932	883.803	-8535.63	5436.7	-8535.63	5436.7	-8481.82	5393.19	0.395466	0.25134	151.162	2.20929	1.01908	-0.000895934	0.00083924	-0.00914996	1.03844	1.01909	-0.000869498	0.000834999	-0.00916511	1.03846	
166	24	0	138.599	904.527	-9354.96	5457.46	-9354.96	5457.46	-9275.82	5406.08	0.432441	0.251891	151.199	2.20983	1.02324	-0.00104455	0.00299181	-0.0106148	1.0469	1.02327	-0.0010369	0.00302834	-0.0106285	1.04696	
188	24	1	446.773	999.068	-9046.78	5551.99	-9046.78	5551.99	-8975.16	5501.72	0.418449	0.256377	151.185	2.21432	1.02187	-0.000947028	0.00201544	-0.0102721	1.0441	1.02188	-0.000929474	0.00203418	-0.0102827	1.04414	
189	24	0	186.976	996.518	-9306.58	5549.45	-9306.58	5549.45	-9232.69	5496.79	0.430441	0.25613	151.197	2.21407	1.02324	-0.00100772	0.00276543	-0.010733	1.04689	1.0233	-0.000998667	0.00281591	-0.0107544	1.04701	
198	24	1	1099.3	1051.17	-8394.25	5604.06	-8394.25	5604.06	-8331.22	5558.89	0.388469	0.259089	151.155	2.21704	1.0189	-0.000838533	0.000360994	-0.00924604	1.03808	1.01886	-0.000805309	0.000326865	-0.00923808	1.03799	
201	24	0	183.964	1067.39	-9309.59	5620.32	-9309.59	5620.32	-9232.54	5566.17	0.43044	0.25937	151.197	2.21731	1.02346	-0.000990051	0.00271105	-0.0108968	1.04735	1.02351	-0.000979365	0.00275589	-0.0109126	1.04744	
217	24	1	1746.99	1120.92	-7746.56	5673.77	-7746.56	5673.77	-7708.72	5633.02	0.359489	0.262591	151.126	2.22055	1.01648	-0.00078879	-0.000945174	-0.00831248	1.03316	1.01647	-0.000747762	-0.000981077	-0.00831777	1.03314	
228	24	1	525.798	1193.85	-8967.75	5746.77	-8967.75	5746.77	-8888.88	5693.64	0.41445	0.265346	151.181	2.22329	1.02202	-0.000881457	0.00161504	-0.0105498	1.04442	1.022	-0.000857256	0.00161172	-0.0105434	1.04438	
233	24	1	737.8	1213.99	-8755.74	5766.89	-8755.74	5766.89	-8695.69	5715.58	0.405456	0.266384	151.172	2.22433	1.02103	-0.000840932	0.00104219	-0.0102093	1.0424	1.02107	-0.000813934	0.00106315	-0.0102267	1.04248	
234	24	0	83.1363	1229.36	-9410.41	5782.3	-9410.41	5782.3	-9318.02	5723.9	0.434436	0.266732	151.201	2.22467	1.0245	-0.000975605	0.00287233	-0.0114507	1.04947	1.0245	-0.00096226	0.00289218	-0.0114438	1.04946	
238	24	1	457.816	1267.07	-9035.73	5819.99	-9035.73	5819.99	-8953.1	5765.05	0.417447	0.268677	151.184	2.22662	1.02259	-0.000876143	0.00172952	-0.0108335	1.04557	1.02257	-0.000852194	0.00172767	-0.0108247	1.04553	
249	24	1	1880.59	1366.27	-7612.95	5919.12	-7612.95	5919.12	-7579.42	5875.19	0.35349	0.27391	151.12	2.23187	1.01666	-0.000735004	-0.00144	-0.00854417	1.03353	1.01666	-0.000688777	-0.00147173	-0.00855109	1.03353	
250	24	1	1345.69	1367.92	-8147.85	5920.79	-8147.85	5920.79	-8094.46	5872.18	0.377474	0.273736	151.144	2.23169	1.01874	-0.000745148	-0.00048952	-0.00944798	1.03774	1.01872	-0.000703649	-0.000514952	-0.00944558	1.03771	
251	24	0	260.251	1373.61	-9233.29	5926.54	-9233.29	5926.54	-9146.01	5867.08	0.426439	0.27343	151.193	2.23137	1.02396	-0.000892949	0.00219297	-0.0114412	1.04836	1.02396	-0.000873299	0.0022106	-0.0114349	1.04836	
260	24	0	115.595	1426.29	-9377.94	5979.23	-9377.94	5979.23	-9296.12	5917.22	0.433434	0.275762	151.2	2.2337	1.02493	-0.000916972	0.00258252	-0.0118396	1.05033	1.02499	-0.000903862	0.0026429	-0.011854	1.05046	
267	24	1	426.159	1452.81	-9067.37	6005.73	-9067.37	6005.73	-8995.61	5946.48	0.419443	0.277148	151.186	2.23509	1.02332	-0.000836568	0.00163108	-0.0113014	1.04705	1.02338	-0.000814258	0.0016754	-0.0113169	1.04717	
270	24	1	518.619	1493.56	-8974.91	6046.48	-8974.91	6046.48	-8888.22	5987.41	0.414446	0.279067	151.181	2.23701	1.02296	-0.000808762	0.00133066	-0.011215	1.04632	1.02292	-0.000779717	0.00132045	-0.0111956	1.04625	
285	24	1	1218.85	1585.43	-8274.68	6138.31	-8274.68	6138.31	-8222.75	6084.58	0.383467	0.283648	151.15	2.2416	1.01991	-0.000703965	-0.000476409	-0.0101052	1.04012	1.01994	-0.00066162	-0.000478135	-0.0101142	1.04017	
325	24	1	642.102	1839.79	-8851.41	6392.7	-8851.41	6392.7	-8780.15	6327.68	0.409446	0.294966	151.176	2.25291	1.02342	-0.00070896	0.000612816	-0.0117371	1.04725	1.02347	-0.000676345	0.000647246	-0.0117459	1.04735	
364	24	1	1120.46	2028.52	-8373.04	6581.41	-8373.04	6581.41	-8307.62	6517.46	0.38746	0.303861	151.154	2.26181	1.02173	-0.000620768	-0.000799962	-0.0112043	1.0438	1.02174	-0.000575048	-0.000803062	-0.0111984	1.04382	
370	24	0	266.746	2086.18	-9226.75	6639.11	-9226.75	6639.11	-9122.98	6564.21	0.425432	0.305991	151.192	2.26393	1.02624	-0.000727826	0.0014033	-0.0130662	1.05299	1.02621	-0.000699643	0.00140771	-0.0130352	1.05293	
374	24	1	719.82	2089.58	-8773.68	6642.49	-8773.68	6642.49	-8693.76	6572.91	0.405446	0.306426	151.172	2.26437	1.02384	-0.000647007	0.000106717	-0.0121351	1.04811	1.02386	-0.000609312	0.00011921	-0.0121257	1.04814	
375	24	1	1829.17	2091.38	-7664.33	6644.23	-7664.33	6644.23	-7599.3	6587.81	0.354483	0.307192	151.121	2.26515	1.01898	-0.000603588	-0.00228413	-0.00999348	1.03822	1.01891	-0.000548178	-0.00234928	-0.00995412	1.03808	
382	24	1	1214.42	2115.79	-8279.08	6668.67	-8279.08	6668.67	-8200.12	6604	0.382462	0.307909	151.149	2.26586	1.02159	-0.000600299	-0.00112283	-0.0112047	1.04351	1.02152	-0.000551319	-0.00116391	-0.0111674	1.04339	
384	24	1	1114.04	2152.54	-8379.46	6705.43	-8379.46	6705.43	-8307.34	6638.86	0.387458	0.309531	151.154	2.26748	1.02216	-0.00059896	-0.0009454	-0.0114799	1.04467	1.02215	-0.000552135	-0.000958396	-0.0114633	1.04465	
411	24	1	1993.48	2313.87	-7500.01	6866.71	-7500.01	6866.71	-7448.6	6805.54	0.347486	0.317371	151.114	2.27533	1.01908	-0.000581984	-0.00287087	-0.0101216	1.03841	1.01905	-0.00052383	-0.00291519	-0.0100997	1.03836	
412	24	0	409.847	2325.15	-9083.64	6878.07	-9083.64	6878.07	-8993.69	6799.31	0.419433	0.31698	151.186	2.27492	1.02628	-0.000652058	0.000680624	-0.0133238	1.05307	1.02632	-0.000622305	0.00072144	-0.0133197	1.05315	
420	24	0	68.5353	2357.51	-9424.95	6910.45	-9424.95	6910.45	-9315.52	6826.41	0.434422	0.318225	151.201	2.27616	1.02833	-0.000723436	0.00170817	-0.0141464	1.05726	1.02834	-0.000701422	0.00174049	-0.0141232	1.05727	
432	24	0	365.058	2424.39	-9128.43	6977.31	-9128.43	6977.31	-9036.39	6895.53	0.421431	0.321471	151.188	2.27941	1.02687	-0.000643161	0.000688308	-0.0136561	1.05428	1.02693	-0.00061484	0.000735627	-0.0136535	1.05439	
451	24	0	591.326	2525.34	-8902.15	7078.25	-8902.15	7078.25	-8800.11	6996.84	0.410438	0.326218	151.177	2.28416	1.02601	-0.000588804	-0.000104826	-0.0134008	1.05252	1.02597	-0.000551486	-0.000114581	-0.0133622	1.05243	
454	24	1	713.911	2544.64	-8779.57	7097.55	-8779.57	7097.55	-8692.76	7017.21	0.405441	0.327177	151.172	2.28512	1.02544	-0.00057015	-0.000469763	-0.0131797	1.05136	1.02546	-0.000531683	-0.000451087	-0.0131678	1.0514	
464	24	1	1193.16	2591.63	-8300.32	7144.51	-8300.32	7144.51	-8220.54	7068.67	0.383457	0.329611	151.15	2.28756	1.02328	-0.000530325	-0.00173057	-0.0122672	1.04695	1.02326	-0.000480912	-0.00175052	-0.0122394	1.0469	
468	24	1	702.909	2620.39	-8790.56	7173.3	-8790.56	7173.3	-8692.6	7090.87	0.40544	0.330617	151.172	2.28856	1.02577	-0.000560623	-0.000544106	-0.0133794	1.05203	1.02574	-0.000521253	-0.00055126	-0.013345	1.05196	
471	24	0	503.079	2651.09	-8990.39	7204.01	-8990.39	7204.01	-8885.67	7118.17	0.414433	0.33188	151.181	2.28982	1.02694	-0.000583356	-2.2061e-05	-0.0138928	1.05441	1.02691	-0.000548983	-2.0428e-05	-0.0138579	1.05435	
