14	3	0	34.473	29.07	4279.08	-2097.68	3001.74	-4503.36	2962.32	-4454.47	-0.167621	-0.248911	300.442	8.76999	5.48452e-05	0.00572399	0.00240398	0.0102704	
16	3	1	209.9	31.787	4454.51	-2094.93	3177.16	-4500.61	3133.95	-4450.02	-0.177247	-0.248609	300.432	8.77029	5.48048e-05	0.00572322	0.00194265	0.0106699	
8	3	1	1011.2	19.518	5255.81	-2107.06	3978.47	-4512.74	3916.25	-4452.9	-0.221133	-0.248528	300.388	8.77035	5.46042e-05	0.00570495	-0.000173012	0.0121768	
17	3	1	351.668	35.92	4596.27	-2090.77	3318.93	-4496.46	3272.27	-4444.28	-0.185005	-0.248244	300.424	8.77065	5.4772e-05	0.00572077	0.00155723	0.0109706	
19	3	1	224.831	43.099	4469.44	-2083.61	3192.09	-4489.3	3148.14	-4438.65	-0.178039	-0.247966	300.431	8.77093	5.48045e-05	0.00571958	0.00187043	0.0106861	
15	3	1	1161.72	28.657	5406.33	-2097.89	4128.98	-4503.58	4062.67	-4442.28	-0.229344	-0.247887	300.379	8.77098	5.45686e-05	0.00569228	-0.000607817	0.0123684	
21	3	1	316.124	43.88	4560.73	-2082.82	3283.38	-4488.5	3237.99	-4437.06	-0.183079	-0.247849	300.426	8.77104	5.47828e-05	0.00571861	0.0016279	0.0108832	
23	3	0	27.09	50.106	4271.69	-2076.64	2994.35	-4482.33	2955.36	-4434	-0.167224	-0.247765	300.442	8.77114	5.4853e-05	0.00571754	0.00236159	0.0102225	
18	3	1	793.756	38.737	5038.36	-2087.88	3761.02	-4493.56	3704.35	-4436.84	-0.209241	-0.247692	300.4	8.77119	5.46636e-05	0.00570851	0.000359287	0.0118048	
26	3	1	818.663	59.485	5063.26	-2067.12	3785.92	-4472.81	3728.68	-4416.22	-0.210599	-0.246528	300.398	8.77235	5.46626e-05	0.00570035	0.000229312	0.0118128	
24	3	0	1147.94	55.225	5392.55	-2071.33	4115.2	-4477.01	4049.68	-4416.78	-0.228607	-0.246461	300.38	8.77241	5.45784e-05	0.00568353	-0.000651734	0.012307	
28	3	1	1186.82	56.642	5431.42	-2069.9	4154.08	-4475.59	4087.04	-4414.61	-0.230702	-0.246327	300.378	8.77254	5.45689e-05	0.00568029	-0.000760988	0.0123544	
33	3	1	374.013	70.991	4618.61	-2055.7	3341.27	-4461.38	3294.66	-4409.87	-0.18625	-0.246307	300.423	8.77259	5.47762e-05	0.00570931	0.00139453	0.0109633	
38	3	1	262.658	74.39	4507.26	-2052.32	3229.91	-4458	3185.65	-4407.68	-0.180134	-0.246218	300.429	8.77268	5.48041e-05	0.00570959	0.00167933	0.0107215	
31	3	1	466.72	72.782	4711.32	-2053.89	3433.97	-4459.57	3385.52	-4407.15	-0.191346	-0.246126	300.418	8.77276	5.47539e-05	0.00570709	0.0011416	0.0111489	
36	3	1	585.855	72.286	4830.45	-2054.36	3553.11	-4460.05	3501.61	-4406.3	-0.197858	-0.246043	300.411	8.77284	5.47243e-05	0.00570436	0.000822438	0.0113804	
45	3	1	78.96	83.199	4323.56	-2043.54	3046.21	-4449.22	3006.01	-4400.75	-0.170054	-0.245885	300.439	8.77302	5.48504e-05	0.00570778	0.0021322	0.0102955	
35	3	1	731.542	73.733	4976.14	-2052.89	3698.8	-4458.58	3643.96	-4403.23	-0.205842	-0.245826	300.403	8.77306	5.46882e-05	0.0056991	0.000423413	0.0116418	
39	3	1	508.339	77.819	4752.94	-2048.84	3475.59	-4454.53	3425.93	-4401.74	-0.193611	-0.24581	300.415	8.77308	5.4745e-05	0.00570457	0.00101494	0.011223	
37	3	1	638.851	76.085	4883.45	-2050.56	3606.11	-4456.24	3553.11	-4402.07	-0.200746	-0.245789	300.408	8.7731	5.47121e-05	0.00570154	0.000667816	0.0114726	
41	3	0	111.046	83.459	4355.64	-2043.27	3078.3	-4448.96	3036.3	-4398.66	-0.171753	-0.245758	300.437	8.77314	5.48429e-05	0.00570767	0.00204862	0.0103691	
51	3	1	170.475	90.027	4415.07	-2036.7	3137.73	-4442.38	3095.89	-4393.34	-0.175094	-0.245441	300.434	8.77346	5.48306e-05	0.00570553	0.0018751	0.0104941	
47	3	1	300.462	89.144	4545.06	-2037.56	3267.71	-4443.24	3223.08	-4393.06	-0.182229	-0.245386	300.427	8.77351	5.47991e-05	0.0057047	0.00153627	0.0107801	
32	3	1	1361.35	72.345	5605.95	-2054.17	4328.61	-4459.85	4256.72	-4397.05	-0.240214	-0.24529	300.368	8.77357	5.45285e-05	0.00566062	-0.00127706	0.01253	
43	3	1	883.593	84.669	5128.19	-2041.93	3850.85	-4447.61	3792.41	-4390.89	-0.214166	-0.245088	300.395	8.77379	5.46526e-05	0.00568884	-2.30823e-05	0.0118764	
50	3	1	819.8	86.744	5064.4	-2039.86	3787.05	-4445.55	3729.83	-4389.66	-0.210655	-0.245039	300.398	8.77384	5.46693e-05	0.00569115	0.000144404	0.0117699	
49	3	1	737.386	88.205	4981.98	-2038.42	3704.64	-4444.1	3650.09	-4389.06	-0.206181	-0.24503	300.403	8.77385	5.46905e-05	0.00569412	0.000364271	0.0116282	
42	3	1	1254.28	81.654	5498.87	-2044.88	4221.53	-4450.56	4152.78	-4389.4	-0.234381	-0.244893	300.374	8.77397	5.45577e-05	0.00566622	-0.00101909	0.0123947	
56	3	1	27.302	107.359	4271.9	-2019.39	2994.55	-4425.07	2955.66	-4377.92	-0.167222	-0.24462	300.442	8.77428	5.48694e-05	0.00570078	0.00219457	0.0101386	
54	3	1	544.294	101.589	4788.89	-2025.07	3511.54	-4430.75	3461.38	-4378.01	-0.195592	-0.244468	300.413	8.77442	5.47424e-05	0.00569619	0.000847681	0.0112542	
53	3	1	979.635	99.62	5224.23	-2026.96	3946.89	-4432.64	3886.37	-4375.22	-0.219431	-0.24418	300.389	8.77469	5.46319e-05	0.00567871	-0.000329729	0.0119985	
57	3	1	901.469	110.783	5146.06	-2015.81	3868.72	-4421.5	3809.7	-4365.23	-0.215128	-0.243644	300.394	8.77523	5.46546e-05	0.00567929	-0.000150343	0.0118607	
63	3	1	476.765	126.843	4721.36	-1999.83	3444.01	-4405.51	3395.89	-4354.39	-0.191911	-0.243164	300.417	8.77573	5.4766e-05	0.00569019	0.000954913	0.0110819	
59	3	1	1399.7	118.135	5644.29	-2008.37	4366.95	-4414.06	4295.31	-4351.98	-0.242364	-0.24275	300.366	8.77611	5.45292e-05	0.00564072	-0.00152013	0.0124915	
62	3	1	1139.12	126.834	5383.71	-1999.72	4106.36	-4405.4	4041.97	-4346.97	-0.228151	-0.242547	300.38	8.77632	5.45978e-05	0.00565932	-0.000845814	0.0121743	
65	3	1	904.972	137.556	5149.56	-1989.04	3872.22	-4394.72	3813.87	-4339.1	-0.215353	-0.242177	300.393	8.7767	5.46605e-05	0.00567046	-0.000240362	0.0118205	
61	3	0	1990.25	121.22	6234.85	-2005.18	4957.5	-4410.87	4867.7	-4342.08	-0.274471	-0.242018	300.334	8.77682	5.43838e-05	0.00556632	-0.00303401	0.0128649	
69	3	1	971.068	143.686	5215.66	-1982.9	3938.31	-4388.58	3878.51	-4332.47	-0.218977	-0.241785	300.39	8.77709	5.4645e-05	0.00566478	-0.000439251	0.0119104	
80	3	1	143.668	161.246	4388.25	-1965.48	3110.91	-4371.17	3070.01	-4324.25	-0.17362	-0.241574	300.436	8.77732	5.48571e-05	0.00568544	0.00173732	0.0103233	
71	3	1	22.05	163.379	4266.63	-1963.37	2989.29	-4369.05	2950.9	-4323.44	-0.166938	-0.241566	300.442	8.77734	5.48867e-05	0.00568539	0.00204552	0.0100411	
75	3	1	810.467	156.508	5055.05	-1970.1	3777.71	-4375.79	3722.11	-4321.59	-0.2102	-0.241223	300.399	8.77766	5.46895e-05	0.00566932	-3.90127e-05	0.0116365	
76	3	0	829.823	158.242	5074.41	-1968.36	3797.06	-4374.05	3740.29	-4320.04	-0.211219	-0.241131	300.398	8.77775	5.46849e-05	0.00566785	-9.70743e-05	0.0116652	
78	3	1	957.358	157.134	5201.94	-1969.45	3924.6	-4375.13	3865.46	-4319.54	-0.21824	-0.241064	300.39	8.77781	5.46519e-05	0.00566133	-0.00044228	0.0118666	
84	3	1	737.422	165.022	4982.01	-1961.6	3704.66	-4367.29	3650.48	-4314.18	-0.206179	-0.24083	300.403	8.77805	5.47103e-05	0.00567004	0.00013502	0.0114989	
85	3	1	465.012	174.07	4709.59	-1952.6	3432.25	-4358.29	3385.03	-4308.36	-0.191286	-0.240586	300.418	8.7783	5.47817e-05	0.00567668	0.000847354	0.0109806	
82	3	1	1360.66	162.692	5605.25	-1963.82	4327.9	-4369.51	4257.17	-4309.2	-0.240211	-0.240362	300.368	8.7785	5.45493e-05	0.00562914	-0.00155279	0.0123731	
94	3	1	545.959	187.42	4790.54	-1939.24	3513.19	-4344.92	3463.84	-4294.45	-0.195703	-0.239781	300.413	8.77911	5.47649e-05	0.00567059	0.000589407	0.0111144	
90	3	1	995.892	184.749	5240.47	-1941.83	3963.13	-4347.51	3902.95	-4291.93	-0.220335	-0.239504	300.388	8.77937	5.46488e-05	0.0056504	-0.000630641	0.0118748	
91	3	0	1016.76	187.381	5261.34	-1939.19	3984	-4344.88	3924.16	-4289.38	-0.221524	-0.239354	300.387	8.77952	5.4644e-05	0.00564825	-0.000695619	0.0119003	
97	3	1	836.485	194.321	5081.06	-1932.28	3803.72	-4337.97	3747.54	-4284.52	-0.211614	-0.239137	300.397	8.77974	5.46924e-05	0.00565663	-0.000223072	0.0116129	
95	3	1	1122.66	191.564	5367.24	-1934.99	4089.89	-4340.68	4026.14	-4283.96	-0.227243	-0.239018	300.381	8.77985	5.46176e-05	0.00563963	-0.000997252	0.0120385	
104	3	1	45.646	209.707	4290.22	-1917.04	3012.88	-4322.72	2974.36	-4277.79	-0.168239	-0.238998	300.441	8.7799	5.48943e-05	0.00567329	0.00185077	0.0100233	
105	3	1	704.516	206.017	4949.09	-1920.61	3671.75	-4326.3	3619.39	-4274.39	-0.204422	-0.238608	300.404	8.78027	5.47293e-05	0.00565943	0.00010303	0.0113706	
101	3	0	775.734	205.029	5020.31	-1921.59	3742.97	-4327.27	3688.03	-4274.63	-0.208273	-0.2386	300.401	8.78028	5.47108e-05	0.0056565	-8.87173e-05	0.0114941	
102	3	1	985.923	203.409	5230.5	-1923.17	3953.15	-4328.85	3893.96	-4274.01	-0.219824	-0.238501	300.389	8.78037	5.46559e-05	0.00564536	-0.00065944	0.0118269	
103	3	1	796.948	209.871	5041.52	-1916.74	3764.18	-4322.43	3709.26	-4269.73	-0.209462	-0.238318	300.399	8.78056	5.47065e-05	0.00565407	-0.000161185	0.0115208	
110	3	1	536.826	220.914	4781.4	-1905.74	3504.05	-4311.43	3455.93	-4262.03	-0.195249	-0.237965	300.414	8.78092	5.47761e-05	0.00566155	0.000515468	0.0110395	
109	3	0	400.557	223.906	4645.13	-1902.78	3367.79	-4308.46	3322.7	-4259.52	-0.187774	-0.237866	300.421	8.78103	5.48113e-05	0.00566459	0.000874384	0.0107679	
114	3	1	324.092	227.041	4568.66	-1899.65	3291.32	-4305.34	3248.01	-4258.23	-0.183584	-0.237816	300.425	8.78108	5.48312e-05	0.00566545	0.0010698	0.0106061	
112	3	1	607.426	225.026	4852	-1901.62	3574.65	-4307.3	3524.6	-4257.06	-0.199099	-0.237665	300.41	8.78122	5.47592e-05	0.00565797	0.000311553	0.0111638	
115	3	1	708.581	229.223	4953.15	-1897.41	3675.81	-4303.09	3623.55	-4251.83	-0.204648	-0.237341	300.404	8.78154	5.47343e-05	0.0056527	2.31479e-05	0.0113367	
118	3	1	588.661	231.244	4833.23	-1895.41	3555.89	-4301.09	3506.46	-4251.15	-0.19808	-0.237339	300.411	8.78155	5.47656e-05	0.00565695	0.000344281	0.0111184	
116	3	1	947.522	229.811	5192.09	-1896.78	3914.75	-4302.46	3856.74	-4248.59	-0.217729	-0.237087	300.391	8.78179	5.46724e-05	0.00563995	-0.000633368	0.0117223	
121	3	1	900.155	233.887	5144.73	-1892.71	3867.38	-4298.39	3810.33	-4244.99	-0.215124	-0.2369	300.394	8.78198	5.46858e-05	0.00564161	-0.000515639	0.0116428	
128	3	1	121.364	253.99	4365.93	-1872.74	3088.59	-4278.43	3049.29	-4233.73	-0.172428	-0.236504	300.437	8.78239	5.48886e-05	0.00566171	0.0015264	0.0101236	
132	3	1	448.109	256.297	4692.68	-1870.38	3415.33	-4276.06	3369.3	-4228.29	-0.190378	-0.2361	300.419	8.78279	5.4808e-05	0.00565485	0.000651614	0.0108067	
133	3	0	707.888	256.838	4952.46	-1869.79	3675.11	-4275.47	3623.69	-4225.07	-0.204647	-0.23584	300.404	8.78304	5.47416e-05	0.00564515	-5.6664e-05	0.011286	
134	3	1	745.021	261.914	4989.59	-1864.71	3712.24	-4270.39	3659.05	-4219.52	-0.206629	-0.235518	300.402	8.78336	5.47332e-05	0.00564204	-0.000173393	0.0113404	
127	3	0	1130.08	257.797	5374.65	-1868.76	4097.3	-4274.44	4034.54	-4221.07	-0.227694	-0.235489	300.381	8.78338	5.46315e-05	0.00561916	-0.00121733	0.0119269	
136	3	0	443.509	268.585	4688.07	-1858.09	3410.73	-4263.77	3365.33	-4216.32	-0.190151	-0.23543	300.419	8.78346	5.48125e-05	0.00565183	0.000628092	0.0107761	
125	3	1	1977.99	243.366	6222.56	-1883.04	4945.21	-4288.72	4857.2	-4223.11	-0.273843	-0.235349	300.334	8.78349	5.44105e-05	0.00552449	-0.00339071	0.012647	
143	3	0	35.198	281.59	4279.76	-1845.16	3002.42	-4250.84	2965.65	-4207.87	-0.167727	-0.235079	300.442	8.78382	5.49172e-05	0.00565591	0.00167029	0.00988316	
140	3	1	509.239	279.068	4753.8	-1847.6	3476.46	-4253.28	3428.98	-4205.4	-0.193718	-0.234797	300.415	8.78409	5.47985e-05	0.00564712	0.000419568	0.0108848	
138	3	1	1165.15	269.579	5409.72	-1856.97	4132.37	-4262.65	4068.93	-4207.24	-0.229618	-0.234703	300.379	8.78416	5.46251e-05	0.00561297	-0.00134861	0.0119499	
137	3	1	1094.46	270.906	5339.03	-1855.65	4061.68	-4261.34	4000.29	-4206.8	-0.225768	-0.234699	300.383	8.78417	5.4644e-05	0.00561811	-0.0011593	0.0118552	
141	3	1	877.774	281.295	5122.34	-1845.3	3844.99	-4250.99	3789.37	-4199.12	-0.213933	-0.234334	300.395	8.78454	5.47035e-05	0.00562971	-0.000595372	0.0115209	
144	3	1	892.013	284.251	5136.58	-1842.35	3859.23	-4248.03	3802.5	-4196.02	-0.214669	-0.234156	300.394	8.78472	5.47005e-05	0.00562806	-0.000643306	0.0115375	
139	3	1	1337.22	277.568	5581.78	-1848.95	4304.44	-4254.63	4236.54	-4197.43	-0.239018	-0.234101	300.369	8.78476	5.45817e-05	0.00559539	-0.00184012	0.0121366	
152	3	1	143.627	298.548	4388.19	-1828.18	3110.84	-4233.86	3071.73	-4190.02	-0.173673	-0.234045	300.436	8.78485	5.48956e-05	0.00565084	0.00133949	0.0100986	
146	3	0	667.769	291.642	4912.33	-1834.99	3634.99	-4240.68	3583.49	-4191.15	-0.202381	-0.233951	300.406	8.78493	5.4761e-05	0.00563776	-4.95024e-05	0.0111528	
149	3	0	597.837	294.396	4842.4	-1832.25	3565.05	-4237.94	3517.88	-4189.7	-0.198701	-0.23389	300.41	8.785	5.47798e-05	0.00563999	0.000133552	0.0110225	
147	3	0	615.929	296.32	4860.49	-1830.32	3583.14	-4236.01	3532.04	-4184.87	-0.199493	-0.233614	300.409	8.78527	5.47756e-05	0.00563877	7.85082e-05	0.0110518	
151	3	1	1057.8	297.699	5302.36	-1828.87	4025.01	-4234.55	3965.09	-4181.09	-0.223785	-0.233268	300.385	8.7856	5.46601e-05	0.00561336	-0.00113907	0.0117547	
156	3	1	675.659	306.069	4920.22	-1820.56	3642.87	-4226.25	3591.64	-4176.99	-0.202834	-0.233154	300.406	8.78573	5.47626e-05	0.00563372	-0.00011356	0.0111402	
154	3	1	921.053	305.1	5165.61	-1821.49	3888.27	-4227.18	3831.88	-4175.43	-0.21631	-0.232992	300.392	8.78588	5.4698e-05	0.00562069	-0.000785157	0.0115429	
160	3	1	932.627	313.663	5177.18	-1812.93	3899.84	-4218.61	3843.03	-4166.9	-0.216933	-0.23251	300.392	8.78637	5.46971e-05	0.00561769	-0.000842459	0.0115441	
167	3	1	108.425	327.7	4352.98	-1799.03	3075.64	-4204.72	3037.56	-4161.95	-0.171747	-0.232482	300.437	8.78642	5.49124e-05	0.00564469	0.00134759	0.0099712	
159	3	1	1302.62	311.623	5547.18	-1814.9	4269.83	-4220.59	4203.4	-4164.58	-0.237148	-0.232268	300.371	8.78659	5.45986e-05	0.00558892	-0.00184963	0.0120334	
162	3	1	1913.11	311.615	6157.67	-1814.8	4880.32	-4220.49	4794.94	-4157.43	-0.27033	-0.231684	300.338	8.78716	5.444e-05	0.00551277	-0.00344527	0.0124969	
177	3	1	150.747	341.64	4395.3	-1785.09	3117.95	-4190.77	3079.02	-4147.86	-0.174068	-0.231679	300.435	8.78722	5.49058e-05	0.005641	0.00119667	0.0100405	
158	3	0	1995.31	311.584	6239.87	-1814.82	4962.53	-4220.5	4874.69	-4156.59	-0.274803	-0.231612	300.333	8.78722	5.44194e-05	0.0054995	-0.00364696	0.0125242	
174	3	1	472.53	337.228	4717.08	-1789.44	3439.74	-4195.13	3393.94	-4148.83	-0.191735	-0.231636	300.417	8.78725	5.48234e-05	0.00563412	0.000349344	0.0107098	
166	3	1	1306.27	328.745	5550.82	-1797.78	4273.48	-4203.46	4206.51	-4147.84	-0.237317	-0.231329	300.371	8.78753	5.46015e-05	0.0055838	-0.00191123	0.0120041	
185	3	1	120.868	348.589	4365.42	-1778.14	3088.07	-4183.83	3049.78	-4141.48	-0.172425	-0.23133	300.437	8.78757	5.49151e-05	0.00563994	0.00125503	0.00996291	
181	3	0	591.948	343.479	4836.5	-1783.17	3559.16	-4188.85	3510.06	-4141.54	-0.198246	-0.231191	300.411	8.78769	5.47941e-05	0.00562814	5.88609e-06	0.0109216	
169	3	1	1271.98	333.126	5516.53	-1793.4	4239.19	-4199.09	4173.22	-4144.1	-0.235448	-0.231129	300.373	8.78773	5.46117e-05	0.00558584	-0.00183124	0.0119569	
172	3	1	1245.02	336.461	5489.58	-1790.07	4212.23	-4195.76	4146.99	-4141.11	-0.233976	-0.23097	300.374	8.78789	5.46196e-05	0.00558742	-0.00176785	0.011919	
183	3	1	850.543	346.371	5095.09	-1780.23	3817.75	-4185.92	3763.45	-4135.65	-0.212459	-0.230782	300.396	8.7881	5.47269e-05	0.00561439	-0.000713168	0.0113554	
178	3	1	1337.68	343.329	5582.24	-1783.19	4304.89	-4188.87	4236.87	-4133.28	-0.239015	-0.230502	300.369	8.78836	5.45965e-05	0.00557672	-0.00204042	0.0120098	
184	3	0	1363.71	344.058	5608.26	-1782.46	4330.91	-4188.14	4262.11	-4132.28	-0.240431	-0.230438	300.368	8.78842	5.45898e-05	0.0055739	-0.00211305	0.0120359	
190	3	1	489.312	359.82	4733.86	-1766.85	3456.52	-4172.53	3410.21	-4126.64	-0.19264	-0.230386	300.416	8.7885	5.48251e-05	0.00562828	0.00023806	0.0107005	
182	3	1	888.548	354.079	5133.1	-1772.52	3855.75	-4178.2	3800.84	-4127.97	-0.214553	-0.23034	300.394	8.78854	5.47188e-05	0.00561014	-0.000840737	0.0113998	
197	3	1	265.339	371.293	4509.89	-1755.41	3232.54	-4161.1	3191.22	-4117.78	-0.180352	-0.229957	300.429	8.78894	5.48854e-05	0.00563229	0.000808075	0.0102328	
189	3	1	1255.78	358.852	5500.33	-1767.68	4222.98	-4173.36	4158.21	-4119.1	-0.234598	-0.229732	300.374	8.78913	5.46219e-05	0.00558044	-0.00186445	0.0118875	
195	3	0	683.562	368.841	4928.11	-1757.79	3650.76	-4163.48	3601.04	-4115.85	-0.203341	-0.229722	300.405	8.78916	5.47767e-05	0.00561798	-0.000319421	0.0110364	
187	3	1	1878.4	354.089	6122.95	-1772.33	4845.61	-4178.02	4761.84	-4116.41	-0.268459	-0.229394	300.34	8.78945	5.44573e-05	0.00550537	-0.00349078	0.0123999	
205	3	1	171.918	385.665	4416.46	-1741.06	3139.12	-4146.74	3100.44	-4104.86	-0.175256	-0.22926	300.434	8.78964	5.49127e-05	0.00563119	0.00101448	0.0100093	
203	3	1	697.701	383.41	4942.25	-1743.22	3664.9	-4148.9	3614.24	-4101.4	-0.204077	-0.228908	300.405	8.78997	5.47767e-05	0.00561387	-0.000400922	0.0110329	
192	3	1	1950.18	363.293	6194.73	-1763.12	4917.38	-4168.8	4831.54	-4106.63	-0.272366	-0.228824	300.336	8.79001	5.44408e-05	0.00549124	-0.00369778	0.0124096	
199	3	1	1178.06	376.483	5422.61	-1750.06	4145.26	-4155.75	4082.59	-4102.69	-0.230351	-0.228835	300.378	8.79003	5.46468e-05	0.00558286	-0.00170463	0.011759	
204	3	1	874.463	382.417	5119.01	-1744.18	3841.66	-4149.87	3786.85	-4100.32	-0.21376	-0.228793	300.395	8.79008	5.47295e-05	0.0056041	-0.000885471	0.011323	
208	3	1	325.62	393.653	4570.16	-1733.04	3292.82	-4138.73	3250.89	-4095.4	-0.183692	-0.228683	300.425	8.79021	5.48761e-05	0.00562595	0.000582426	0.0103164	
198	3	1	1527.33	375.874	5771.88	-1750.61	4494.53	-4156.3	4421.76	-4099.14	-0.249376	-0.22853	300.359	8.79032	5.45534e-05	0.00554716	-0.00264852	0.0121283	
194	3	0	1968.33	369.654	6212.87	-1756.75	4935.53	-4162.44	4849.74	-4100.18	-0.273385	-0.228456	300.335	8.79038	5.44375e-05	0.00548638	-0.00376221	0.012403	
206	3	0	911.173	391.141	5155.72	-1735.45	3878.37	-4141.14	3822.22	-4091.5	-0.215741	-0.228288	300.393	8.79059	5.47219e-05	0.00559963	-0.00101259	0.0113621	
202	3	1	1953.52	377.356	6198.07	-1749.05	4920.72	-4154.74	4834.64	-4092.64	-0.272535	-0.228038	300.335	8.7908	5.44427e-05	0.00548659	-0.0037497	0.0123828	
207	3	1	1534.66	392.989	5779.2	-1733.49	4501.86	-4139.18	4428.91	-4082.31	-0.249772	-0.227585	300.359	8.79127	5.45552e-05	0.00554168	-0.00271996	0.0120999	
209	3	1	533.329	410.147	4777.87	-1716.51	3500.52	-4122.2	3453.87	-4077	-0.195073	-0.227589	300.414	8.7913	5.48268e-05	0.00561534	-2.79778e-05	0.0106888	
210	3	1	621.81	409.904	4866.35	-1716.74	3589.01	-4122.42	3540.68	-4076.31	-0.199943	-0.227523	300.409	8.79136	5.48035e-05	0.00561154	-0.000269598	0.0108497	
213	3	1	1032.15	409.221	5276.69	-1717.35	3999.34	-4123.03	3940.42	-4072.47	-0.222366	-0.227184	300.386	8.79169	5.46938e-05	0.00558669	-0.00140021	0.0115015	
219	3	1	248.361	422.12	4492.9	-1704.59	3215.55	-4110.27	3175.33	-4068.56	-0.179445	-0.227201	300.43	8.79169	5.49035e-05	0.00562204	0.000707265	0.0101056	
215	3	1	1219.74	412.654	5464.28	-1713.88	4186.93	-4119.57	4123.15	-4067.03	-0.232614	-0.226822	300.376	8.79204	5.46441e-05	0.00557005	-0.00192685	0.011737	
220	3	0	566.82	423.349	4811.36	-1703.3	3534.01	-4108.99	3486.25	-4063.07	-0.196885	-0.226797	300.412	8.79209	5.48215e-05	0.00561107	-0.000157849	0.0107251	
221	3	1	938.251	418.476	5182.79	-1708.11	3905.45	-4113.8	3849.62	-4064.57	-0.217269	-0.226769	300.391	8.79211	5.47213e-05	0.00559135	-0.00116796	0.0113483	
218	3	1	908.23	419.384	5152.77	-1707.21	3875.42	-4112.89	3820.35	-4063.91	-0.215627	-0.226741	300.393	8.79213	5.47296e-05	0.00559319	-0.00108759	0.0113017	
223	3	1	732.356	422.856	4976.89	-1703.77	3699.55	-4109.45	3648.76	-4062.55	-0.206001	-0.226718	300.403	8.79216	5.47776e-05	0.00560309	-0.000611627	0.0110151	
234	3	0	19.169	436.083	4263.7	-1690.67	2986.36	-4096.35	2951.31	-4056.7	-0.166874	-0.226606	300.442	8.7923	5.49645e-05	0.00562359	0.00126978	0.00958418	
225	3	1	763.299	425.216	5007.84	-1701.4	3730.49	-4107.09	3679.05	-4059.74	-0.2077	-0.226551	300.401	8.79233	5.47699e-05	0.00560084	-0.000703935	0.0110617	
224	3	0	1217.41	423.961	5461.95	-1702.58	4184.61	-4108.26	4122.19	-4056.1	-0.232557	-0.226209	300.376	8.79266	5.46473e-05	0.0055675	-0.00195418	0.0117112	
229	3	1	920.934	431.608	5165.47	-1694.98	3888.13	-4100.67	3832.52	-4051.81	-0.216306	-0.226059	300.392	8.79282	5.47292e-05	0.00558952	-0.00115866	0.0112963	
236	3	0	250.573	443.32	4495.11	-1683.39	3217.76	-4089.07	3178.47	-4047.53	-0.179614	-0.226021	300.43	8.79287	5.49087e-05	0.00561775	0.000640662	0.0100713	
226	3	1	1317.27	426.291	5561.81	-1700.23	4284.46	-4105.91	4218.1	-4052.58	-0.237936	-0.225982	300.37	8.79288	5.46209e-05	0.00555725	-0.00223422	0.0118207	
238	3	1	324.26	447.677	4568.79	-1679.02	3291.45	-4084.7	3250.16	-4042.48	-0.183634	-0.225715	300.425	8.79318	5.4891e-05	0.00561486	0.000430809	0.0102138	
240	3	0	109.647	451.355	4354.18	-1675.38	3076.84	-4081.06	3040.22	-4041.11	-0.171857	-0.225704	300.437	8.79319	5.49464e-05	0.00561927	0.000990617	0.0097572	
242	3	1	401.952	450.573	4646.49	-1676.11	3369.14	-4081.79	3325.88	-4039.08	-0.187881	-0.225501	300.421	8.79339	5.48717e-05	0.0056118	0.000212799	0.0103623	
231	3	1	1419.43	433.881	5663.97	-1692.62	4386.63	-4098.31	4318.08	-4043.67	-0.243542	-0.225452	300.365	8.79341	5.4595e-05	0.00554451	-0.00253426	0.0119107	
244	3	0	51.992	457.432	4296.52	-1669.31	3019.18	-4075	2983.72	-4035.72	-0.168686	-0.225419	300.441	8.79348	5.49623e-05	0.00561912	0.00112398	0.00961967	
235	3	1	1031.35	442.735	5275.88	-1683.84	3998.54	-4089.52	3940.59	-4039.68	-0.222365	-0.225345	300.386	8.79353	5.47021e-05	0.00557889	-0.00149696	0.0114327	
239	3	1	737.514	447.61	4982.05	-1679.01	3704.7	-4084.7	3653.93	-4038.16	-0.206283	-0.225348	300.403	8.79353	5.47824e-05	0.00559738	-0.000698004	0.0109748	
241	3	1	1006.72	450.327	5251.25	-1676.25	3973.91	-4081.93	3916.4	-4032.51	-0.221005	-0.22495	300.388	8.79392	5.47106e-05	0.00557906	-0.00145117	0.0113828	
232	3	0	1986.81	434.908	6231.35	-1691.5	4954	-4097.18	4868.23	-4036.31	-0.274401	-0.224869	300.334	8.79397	5.44454e-05	0.00546483	-0.0040099	0.012277	
243	3	0	1316.25	454.978	5560.78	-1671.54	4283.43	-4077.23	4217.23	-4025.2	-0.237879	-0.224447	300.371	8.79442	5.46277e-05	0.0055504	-0.00231709	0.0117602	
