1493	0	1	1665.61	2574.14	4886.09	2651.38	4886.09	2651.38	4821.52	2616.73	-0.269671	0.148309	300.352	9.147	0.02516	-0.000111366	0.00637514	0.00961119	1.05082	0.025168	-0.000107817	0.0063962	0.00960961	1.05084	
1489	0	1	167.568	2568.64	3388.04	2646.08	3388.04	2646.08	3359.62	2624.1	-0.187647	0.148262	300.435	9.14701	0.0164783	-7.63906e-05	0.00192172	0.00747563	1.03317	0.0164575	-7.54629e-05	0.00192087	0.007457	1.03313	
1496	0	1	1788.36	2575.27	5008.83	2652.5	5008.83	2652.5	4940.49	2616.56	-0.276346	0.148337	300.346	9.14702	0.0258951	-0.00012108	0.00673802	0.00973646	1.05232	0.0259197	-0.000116899	0.00677012	0.00974441	1.05237	
1492	0	1	802.319	2575.6	4022.8	2652.96	4022.8	2652.96	3981.71	2625.87	-0.222549	0.148557	300.4	9.14728	0.0200442	-7.62984e-05	0.00375354	0.00852556	1.0404	0.0200137	-7.49447e-05	0.00374946	0.00849821	1.04034	
1494	0	1	1031.72	2576.56	4252.2	2653.88	4252.2	2653.88	4205.53	2624.96	-0.235107	0.148577	300.387	9.14729	0.0213891	-8.07979e-05	0.00444516	0.00885571	1.04314	0.0213602	-7.91527e-05	0.00444197	0.00882979	1.04308	
1504	0	1	1883.06	2581.73	5103.54	2658.94	5103.54	2658.94	5032.27	2622.24	-0.281493	0.148685	300.34	9.14737	0.026477	-0.000129535	0.00700151	0.00984423	1.05351	0.0265194	-0.00012483	0.00704361	0.00986245	1.0536	
1499	0	1	780.74	2578.22	4001.22	2655.58	4001.22	2655.58	3960.55	2628.63	-0.221361	0.148705	300.401	9.14743	0.0199293	-7.6106e-05	0.0036826	0.00850081	1.04017	0.0198985	-7.47853e-05	0.00367838	0.0084734	1.04011	
1495	0	1	663.848	2577.8	3884.33	2655.17	3884.33	2655.17	3845.61	2629.3	-0.214912	0.148707	300.408	9.14744	0.0192562	-7.50134e-05	0.00333441	0.00832178	1.0388	0.019223	-7.37985e-05	0.00332817	0.00829432	1.03874	
1501	0	1	843.002	2580.52	4063.48	2657.87	4063.48	2657.87	4021.05	2630.27	-0.224755	0.148816	300.398	9.14754	0.0202987	-7.7027e-05	0.00386444	0.00859942	1.04092	0.0202656	-7.56426e-05	0.00385961	0.00857119	1.04085	
1503	0	1	457.139	2581.21	3677.62	2658.62	3677.62	2658.62	3642.99	2634.3	-0.203542	0.148924	300.419	9.14766	0.0181044	-7.47381e-05	0.00271828	0.0080011	1.03647	0.018073	-7.36912e-05	0.00271281	0.00797559	1.0364	
1505	0	1	103.947	2582.08	3324.42	2659.53	3324.42	2659.53	3297.18	2637.79	-0.184139	0.149011	300.439	9.14776	0.0161972	-7.77691e-05	0.00171389	0.00739643	1.0326	0.0161784	-7.6924e-05	0.00171424	0.00737924	1.03256	
1498	0	1	258.055	2584.87	3478.53	2662.3	3478.53	2662.3	3448.41	2637.74	-0.192624	0.149055	300.43	9.1478	0.0170285	-7.60727e-05	0.00213824	0.00767485	1.03428	0.0169984	-7.50816e-05	0.00214067	0.00764968	1.03422	
1506	0	1	1070.95	2585.24	4291.43	2662.56	4291.43	2662.56	4242.88	2634.37	-0.2372	0.149117	300.385	9.14783	0.0216523	-8.20792e-05	0.00454409	0.00893437	1.04367	0.0216237	-8.04239e-05	0.00453611	0.00891145	1.04362	
1513	0	1	1992.39	2595.88	5212.87	2673.08	5212.87	2673.08	5137.19	2634.92	-0.287376	0.149429	300.334	9.14811	0.0271641	-0.000140299	0.00728538	0.00998258	1.05491	0.0272241	-0.000134849	0.00733979	0.0100125	1.05504	
1511	0	1	1779.89	2596.76	5000.37	2673.98	5000.37	2673.98	4932.53	2637.64	-0.275892	0.149517	300.346	9.14821	0.0259137	-0.000120397	0.00666208	0.0097941	1.05236	0.0259408	-0.000116427	0.0066955	0.00980257	1.05241	
1509	0	1	1257.84	2596.25	4478.32	2673.54	4478.32	2673.54	4425.41	2642.05	-0.247438	0.149605	300.375	9.14831	0.0228	-8.8702e-05	0.00508764	0.00921085	1.04601	0.0227762	-8.66958e-05	0.00508923	0.00918888	1.04596	
1508	0	1	915.524	2594.9	4136	2672.24	4136	2672.24	4091.7	2643.8	-0.228714	0.149598	300.394	9.14832	0.0207749	-7.86714e-05	0.00404963	0.00874541	1.04189	0.0207419	-7.72662e-05	0.00404507	0.00871733	1.04182	
1510	0	1	1292.17	2597.8	4512.65	2675.09	4512.65	2675.09	4458.69	2643.42	-0.249305	0.149692	300.373	9.1484	0.0230098	-9.01553e-05	0.00518861	0.00925837	1.04644	0.0229876	-8.80717e-05	0.00519057	0.00923787	1.04639	
1518	0	1	1225.44	2603.36	4445.92	2680.65	4445.92	2680.65	4394.19	2649.46	-0.245684	0.150011	300.377	9.14872	0.0226327	-8.75649e-05	0.00497207	0.00919071	1.04567	0.0226103	-8.56879e-05	0.00497373	0.00916874	1.04562	
1517	0	1	900.971	2604.62	4121.45	2681.96	4121.45	2681.96	4077.63	2653.68	-0.227922	0.150148	300.395	9.14887	0.0207264	-7.8664e-05	0.0039827	0.00875212	1.04179	0.0206952	-7.73334e-05	0.0039784	0.00872479	1.04173	
1519	0	1	1952.31	2610.11	5172.79	2687.31	5172.79	2687.31	5098.95	2649.19	-0.285226	0.150218	300.337	9.1489	0.0269732	-0.000136101	0.00713569	0.00999225	1.05452	0.02703	-0.000131104	0.00718742	0.010019	1.05464	
1520	0	1	1513.52	2608.06	4734	2685.32	4734	2685.32	4673.48	2651.36	-0.261354	0.150205	300.361	9.1489	0.0243652	-0.00010155	0.00583687	0.00955056	1.0492	0.0243572	-9.88244e-05	0.00584828	0.00953976	1.04918	
1521	0	1	1883.77	2611.23	5104.25	2688.44	5104.25	2688.44	5032.41	2651.15	-0.281492	0.150306	300.34	9.14899	0.0265739	-0.000129503	0.00693348	0.00993525	1.05371	0.0266169	-0.000124957	0.00697575	0.00995494	1.05379	
1516	0	1	284.385	2605.37	3504.87	2682.8	3504.87	2682.8	3474.74	2659.26	-0.194094	0.150271	300.429	9.14901	0.0172536	-7.66136e-05	0.00216491	0.00777314	1.03474	0.0172321	-7.575e-05	0.00216546	0.00775211	1.0347	
1522	0	1	1863.9	2619.55	5084.38	2696.77	5084.38	2696.77	5013.3	2659.21	-0.280417	0.150752	300.341	9.14944	0.0264831	-0.000127648	0.0068554	0.0099426	1.05352	0.0265235	-0.0001233	0.00689698	0.00995999	1.0536	
1523	0	1	987.228	2618.62	4207.71	2695.96	4207.71	2695.96	4161.38	2666.64	-0.232617	0.150901	300.39	9.14962	0.0212826	-8.07515e-05	0.00421085	0.0089151	1.04292	0.0212503	-7.93677e-05	0.00420657	0.00888784	1.04286	
1528	0	1	1993.31	2624.65	5213.8	2701.85	5213.8	2701.85	5138.34	2663	-0.287431	0.151004	300.334	9.14968	0.027258	-0.000140143	0.00721937	0.0100715	1.05511	0.0273238	-0.000134935	0.00727675	0.0101037	1.05524	
1527	0	1	1900.26	2624.38	5120.74	2701.59	5120.74	2701.59	5048.61	2663.84	-0.282397	0.151023	300.339	9.14971	0.0267123	-0.000130973	0.00695022	0.0099902	1.05399	0.0267616	-0.000126441	0.00699608	0.0100127	1.05409	
1526	0	1	826.649	2621.88	4047.13	2699.23	4047.13	2699.23	4005.13	2671.2	-0.223849	0.151108	300.399	9.14983	0.0203603	-7.79592e-05	0.00371776	0.0086918	1.04105	0.0203296	-7.6796e-05	0.00371423	0.0086642	1.04098	
1531	0	1	1587.32	2626.16	4807.8	2703.41	4807.8	2703.41	4745.15	2668.27	-0.265369	0.151176	300.357	9.14987	0.0248659	-0.000106269	0.00601655	0.00968631	1.05022	0.0248668	-0.000103374	0.00603394	0.00968043	1.05022	
1529	0	1	175.863	2626.16	3396.35	2703.6	3396.35	2703.6	3366.97	2680.64	-0.188041	0.151436	300.435	9.15018	0.0167577	-7.85365e-05	0.00181026	0.00763536	1.03373	0.0167326	-7.7828e-05	0.00180873	0.00761448	1.03368	
1533	0	1	787.685	2632.54	4008.17	2709.9	4008.17	2709.9	3966.87	2681.91	-0.221699	0.151697	300.401	9.15042	0.0201763	-7.77611e-05	0.00357538	0.00866318	1.04067	0.0201444	-7.66837e-05	0.00357184	0.008635	1.04061	
1538	0	1	1704.42	2638.24	4924.91	2715.47	4924.91	2715.47	4859.14	2679.16	-0.271761	0.151823	300.35	9.15051	0.0256012	-0.000114472	0.00633876	0.00984546	1.05172	0.0256211	-0.000111167	0.00636659	0.00984992	1.05176	
1535	0	1	1170.53	2635.81	4391.02	2713.12	4391.02	2713.12	4340.92	2681.79	-0.242685	0.151808	300.38	9.15052	0.0224242	-8.61977e-05	0.00472764	0.00921449	1.04524	0.0224027	-8.46236e-05	0.00473003	0.00919183	1.0452	
1534	0	1	824.629	2635.27	4045.11	2712.62	4045.11	2712.62	4003.18	2683.98	-0.223735	0.151824	300.399	9.15055	0.0203997	-7.82854e-05	0.00367992	0.00872632	1.04113	0.020368	-7.71789e-05	0.00367791	0.00869766	1.04106	
1543	0	1	1831.48	2643.23	5051.97	2720.45	5051.97	2720.45	4981.15	2682.86	-0.278606	0.152069	300.343	9.15075	0.0263678	-0.000124683	0.00670345	0.00998457	1.05329	0.0264013	-0.000120646	0.00674021	0.00999981	1.05335	
1540	0	1	1441.72	2641.56	4662.21	2718.83	4662.21	2718.83	4604.08	2685.1	-0.257449	0.152076	300.365	9.15078	0.0240527	-9.78499e-05	0.00553947	0.0095686	1.04856	0.0240443	-9.56062e-05	0.00554932	0.00955613	1.04854	
1539	0	1	1227.75	2641.91	4448.24	2719.2	4448.24	2719.2	4395.39	2687.14	-0.24574	0.152125	300.377	9.15084	0.0227845	-8.83106e-05	0.0048875	0.00930678	1.04598	0.0227578	-8.66091e-05	0.00488798	0.00928382	1.04592	
1536	0	1	188.537	2640.81	3409.02	2718.25	3409.02	2718.25	3380.16	2695.08	-0.188776	0.15225	300.434	9.151	0.0168853	-7.89089e-05	0.0018111	0.00769485	1.03399	0.0168645	-7.82474e-05	0.00181168	0.00767518	1.03395	
1537	0	1	19.138	2640.88	3239.62	2718.34	3239.62	2718.34	3213.81	2696.13	-0.179442	0.152257	300.444	9.15101	0.0160011	-8.13599e-05	0.00134371	0.0073863	1.0322	0.0159838	-8.07665e-05	0.00134684	0.00737007	1.03217	
1541	0	1	418.139	2642.24	3638.63	2719.65	3638.63	2719.65	3604.99	2694.76	-0.20139	0.152303	300.422	9.15104	0.0181321	-7.69845e-05	0.00246151	0.0080977	1.03652	0.0181042	-7.62218e-05	0.00245865	0.00807306	1.03646	
1542	0	1	635.579	2644.04	3856.07	2721.42	3856.07	2721.42	3817.72	2694.61	-0.213326	0.152362	300.409	9.15109	0.0193529	-7.69279e-05	0.00309433	0.00845898	1.039	0.0193201	-7.60336e-05	0.00308989	0.00843105	1.03893	
1546	0	1	678.846	2650.34	3899.33	2727.71	3899.33	2727.71	3860.1	2700.52	-0.215702	0.152707	300.407	9.15144	0.0196229	-7.73166e-05	0.00320783	0.00854455	1.03955	0.0195905	-7.64239e-05	0.00320341	0.00851667	1.03948	
1551	0	1	1885.54	2656.56	5106.03	2733.77	5106.03	2733.77	5033.64	2695.37	-0.281547	0.152787	300.34	9.15147	0.0267278	-0.000129397	0.00682998	0.0100747	1.05402	0.0267738	-0.000125146	0.00687411	0.0100967	1.05412	
1548	0	1	564.272	2651.15	3784.76	2728.54	3784.76	2728.54	3748.19	2702.11	-0.209423	0.152761	300.413	9.15149	0.0189794	-7.69655e-05	0.00286684	0.0083636	1.03824	0.0189487	-7.61508e-05	0.00286396	0.00833648	1.03818	
1554	0	1	1731.45	2660.47	4951.94	2737.7	4951.94	2737.7	4884.45	2700.69	-0.273174	0.153039	300.349	9.15173	0.0258342	-0.000116498	0.0063659	0.00993973	1.0522	0.025855	-0.000113158	0.00639455	0.00994674	1.05224	
1549	0	1	89.652	2654.16	3310.14	2731.61	3310.14	2731.61	3282.43	2708.86	-0.183289	0.152992	300.44	9.15174	0.0164213	-8.07249e-05	0.00150508	0.00754894	1.03305	0.0163994	-8.01671e-05	0.00150559	0.00753002	1.03301	
1550	0	1	1215.95	2658.57	4436.44	2735.87	4436.44	2735.87	4384.39	2704.05	-0.245117	0.15307	300.377	9.15178	0.0227748	-8.81343e-05	0.00481168	0.00934018	1.04596	0.0227534	-8.65854e-05	0.00481304	0.0093192	1.04591	
1557	0	1	1167.95	2660.57	4388.44	2737.87	4388.44	2737.87	4337.01	2706.22	-0.242458	0.153177	300.38	9.15189	0.022499	-8.65273e-05	0.00466064	0.00928302	1.0454	0.0224708	-8.50617e-05	0.00465943	0.00925911	1.04534	
1553	0	1	973.754	2660.1	4194.24	2737.43	4194.24	2737.43	4148.48	2707.56	-0.23188	0.153193	300.391	9.15191	0.0213589	-8.13782e-05	0.00407126	0.0090143	1.04308	0.0213301	-8.0244e-05	0.00406909	0.00898786	1.04302	
1558	0	1	1661.42	2666.19	4881.91	2743.43	4881.91	2743.43	4816.93	2707.04	-0.269384	0.153374	300.353	9.15207	0.0254395	-0.000111377	0.00614307	0.00988537	1.05139	0.0254538	-0.000108441	0.00616714	0.00988745	1.05142	
1559	0	1	1307.02	2664.72	4527.51	2742.01	4527.51	2742.01	4472.13	2708.93	-0.250038	0.153371	300.372	9.15208	0.0233352	-9.17457e-05	0.00507437	0.00947419	1.0471	0.0233124	-8.99857e-05	0.00507685	0.00945446	1.04705	
1556	0	1	474.203	2663.21	3694.69	2740.61	3694.69	2740.61	3659.53	2714.6	-0.204445	0.153434	300.418	9.15217	0.0185259	-7.74213e-05	0.00257443	0.0082472	1.03732	0.0184938	-7.67135e-05	0.00257142	0.0082201	1.03726	
1560	0	1	105.237	2677.21	3325.73	2754.66	3325.73	2754.66	3298.68	2731.24	-0.184193	0.154253	300.439	9.153	0.0165992	-8.12789e-05	0.00149322	0.00763432	1.03341	0.0165812	-8.07861e-05	0.00149725	0.0076161	1.03338	
1561	0	1	760.088	2681.69	3980.58	2759.05	3980.58	2759.05	3938.89	2730.77	-0.220113	0.154429	300.403	9.15316	0.0202081	-7.87162e-05	0.0033754	0.00875722	1.04074	0.0201732	-7.79182e-05	0.00336977	0.00872853	1.04067	
1565	0	1	1536.08	2690.31	4756.57	2767.57	4756.57	2767.57	4695.06	2731.84	-0.262538	0.154727	300.36	9.15342	0.0247803	-0.000103378	0.00570784	0.00982159	1.05005	0.0247806	-0.000101112	0.00572371	0.00981523	1.05005	
1566	0	1	1019.5	2688.83	4239.99	2766.16	4239.99	2766.16	4191.98	2735.23	-0.234311	0.154758	300.388	9.15348	0.0217335	-8.29143e-05	0.0041411	0.00916093	1.04384	0.0216998	-8.18568e-05	0.00413747	0.00913343	1.04377	
1570	0	1	1285.72	2693.5	4506.21	2770.79	4506.21	2770.79	4451.1	2737.53	-0.248849	0.154969	300.373	9.15368	0.0233126	-9.11903e-05	0.00494017	0.00953152	1.04705	0.0232895	-8.96623e-05	0.00494188	0.0095118	1.04701	
1573	0	1	1863.76	2698.65	5084.25	2775.86	5084.25	2775.86	5011.67	2736.94	-0.2803	0.155113	300.342	9.1538	0.0267352	-0.000127087	0.0066643	0.0101817	1.05404	0.0267779	-0.000123245	0.00670537	0.0102038	1.05412	
1568	0	1	307.21	2693.4	3527.7	2770.82	3527.7	2770.82	3495.36	2745.97	-0.195223	0.155142	300.428	9.15388	0.0177369	-7.93445e-05	0.00202107	0.00803892	1.03572	0.0177073	-7.88728e-05	0.00201823	0.00801435	1.03566	
1575	0	1	1349.58	2701.89	4570.07	2779.17	4570.07	2779.17	4513.65	2745.09	-0.252356	0.155413	300.37	9.15412	0.0237193	-9.3924e-05	0.00511426	0.0096359	1.04788	0.0237035	-9.23102e-05	0.00512027	0.00961959	1.04785	
1572	0	1	477.968	2699.43	3698.46	2776.83	3698.46	2776.83	3662.75	2750.54	-0.204613	0.155451	300.418	9.15419	0.018693	-7.84322e-05	0.00249873	0.00834912	1.03766	0.0186603	-7.79108e-05	0.0024946	0.00832195	1.03759	
1574	0	1	326.291	2702.84	3546.79	2780.26	3546.79	2780.26	3514.56	2755.17	-0.196298	0.155664	300.427	9.1544	0.0178788	-7.94469e-05	0.00205286	0.00809667	1.03601	0.0178519	-7.90087e-05	0.00205138	0.00807274	1.03595	
1579	0	1	651.64	2706.7	3872.13	2784.08	3872.13	2784.08	3833.16	2756.12	-0.214173	0.155817	300.409	9.15455	0.0196911	-7.86207e-05	0.00299201	0.00865464	1.03969	0.0196586	-7.80352e-05	0.00298871	0.00862632	1.03962	
1582	0	1	2010.88	2713.12	5231.37	2790.31	5231.37	2790.31	5153.89	2750.05	-0.288276	0.155893	300.334	9.15457	0.0276345	-0.000140765	0.00705583	0.0103537	1.05588	0.0277114	-0.000136047	0.00711549	0.0103962	1.05603	
1583	0	1	1891.54	2714.63	5112.03	2791.84	5112.03	2791.84	5038.97	2752.34	-0.281827	0.155985	300.34	9.15467	0.0269485	-0.000129364	0.00670663	0.010255	1.05447	0.0270015	-0.000125524	0.00675315	0.0102819	1.05458	
1581	0	1	1016.75	2711.32	4237.24	2788.65	4237.24	2788.65	4190.08	2757.51	-0.234197	0.156008	300.388	9.15473	0.0218022	-8.32202e-05	0.00407844	0.00922084	1.04398	0.021775	-8.23248e-05	0.00407771	0.00919527	1.04392	
1584	0	1	1421.87	2717.83	4642.36	2795.1	4642.36	2795.1	4584.3	2759.96	-0.256315	0.156269	300.366	9.15497	0.0242022	-9.73569e-05	0.00529524	0.00977037	1.04887	0.0241955	-9.5674e-05	0.00530661	0.0097586	1.04885	
1590	0	1	932.699	2722.56	4153.2	2799.89	4153.2	2799.89	4107.46	2767.93	-0.229558	0.156566	300.393	9.15529	0.0213579	-8.17629e-05	0.00379652	0.00913095	1.04307	0.0213203	-8.09963e-05	0.00379668	0.00909941	1.043	
1587	0	1	537.28	2720.22	3757.78	2797.62	3757.78	2797.62	3721.32	2770.47	-0.207893	0.156587	300.415	9.15532	0.0191056	-7.88173e-05	0.00262201	0.00850357	1.0385	0.0190753	-7.83707e-05	0.00261968	0.00847648	1.03844	
1585	0	1	453.572	2720.38	3674.07	2797.78	3674.07	2797.78	3639.66	2771.19	-0.203311	0.156602	300.42	9.15534	0.018644	-7.90699e-05	0.00237733	0.00836268	1.03756	0.0186161	-7.8657e-05	0.0023768	0.00833678	1.0375	
1589	0	1	901.945	2723.07	4122.44	2800.42	4122.44	2800.42	4077.22	2769.81	-0.227861	0.156662	300.395	9.15538	0.0211825	-8.12741e-05	0.00370231	0.00908695	1.04272	0.0211475	-8.05659e-05	0.00369889	0.00905788	1.04265	
1588	0	1	74.896	2722.21	3295.39	2799.66	3295.39	2799.66	3267.66	2776.03	-0.182438	0.156756	300.441	9.1555	0.0166325	-8.31431e-05	0.00130198	0.00768801	1.03348	0.0166103	-8.28822e-05	0.00130352	0.00766849	1.03344	
1595	0	1	1062.59	2726.34	4283.09	2803.67	4283.09	2803.67	4233.5	2771.59	-0.236629	0.156811	300.386	9.15553	0.0221256	-8.44941e-05	0.00418127	0.00932811	1.04464	0.022092	-8.35961e-05	0.00417849	0.0093011	1.04457	
1597	0	1	1433.88	2728.62	4654.38	2805.89	4654.38	2805.89	4595.44	2770.22	-0.256937	0.156848	300.365	9.15555	0.0243111	-9.7981e-05	0.00530541	0.00981631	1.04909	0.0243024	-9.63157e-05	0.00531674	0.00980431	1.04907	
1591	0	1	832.223	2726.44	4052.72	2803.79	4052.72	2803.79	4009.69	2773.83	-0.224071	0.156866	300.399	9.15559	0.020795	-8.03917e-05	0.00348399	0.00899136	1.04193	0.020763	-7.97802e-05	0.00348177	0.00896288	1.04186	
1598	0	1	855.794	2731.29	4076.29	2808.64	4076.29	2808.64	4031.89	2778.52	-0.225316	0.157136	300.397	9.15586	0.0209489	-8.07655e-05	0.00354318	0.00904056	1.04224	0.0209131	-8.01553e-05	0.00353842	0.00901137	1.04217	
1602	0	1	1420.19	2734.58	4640.69	2811.85	4640.69	2811.85	4582.37	2776.31	-0.256201	0.157186	300.366	9.15589	0.0242516	-9.73305e-05	0.00524931	0.00981739	1.04897	0.0242441	-9.57622e-05	0.0052607	0.00980549	1.04895	
1599	0	1	506.703	2735.53	3727.2	2812.93	3727.2	2812.93	3691.15	2784.92	-0.206196	0.157388	300.417	9.15612	0.0189984	-7.92388e-05	0.00249549	0.00849267	1.03828	0.018964	-7.88637e-05	0.00249522	0.00846321	1.03821	
1606	0	1	1050.06	2739	4270.56	2816.32	4270.56	2816.32	4222.48	2784.41	-0.236006	0.157527	300.386	9.15624	0.0221005	-8.43559e-05	0.00411242	0.00934635	1.04459	0.0220755	-8.35918e-05	0.00411296	0.00932189	1.04453	
1605	0	1	1388	2741.65	4608.5	2818.93	4608.5	2818.93	4550.14	2783.72	-0.254391	0.157591	300.368	9.1563	0.0240875	-9.58457e-05	0.0051343	0.00979906	1.04863	0.0240728	-9.43806e-05	0.00514115	0.00978493	1.0486	
1613	0	1	600.595	2742.91	3821.09	2820.3	3821.09	2820.3	3782.94	2792.32	-0.211343	0.157832	300.411	9.15656	0.0195498	-7.93059e-05	0.00275337	0.00866885	1.0394	0.0195178	-7.89534e-05	0.00275018	0.0086409	1.03933	
1609	0	1	722.169	2744.57	3942.67	2821.94	3942.67	2821.94	3900.9	2792.75	-0.217961	0.157894	300.405	9.15662	0.0202398	-7.9752e-05	0.00311021	0.00886987	1.0408	0.0202014	-7.93282e-05	0.00310429	0.00883958	1.04072	
1615	0	1	1887.14	2752.88	5107.64	2830.09	5107.64	2830.09	5034.11	2789.44	-0.281543	0.158064	300.34	9.15675	0.0270463	-0.00012845	0.00660001	0.010365	1.05467	0.0270991	-0.000124939	0.00664745	0.0103926	1.05478	
1611	0	1	1211.5	2749.33	4432	2826.63	4432	2826.63	4378.79	2792.94	-0.244774	0.158054	300.378	9.15677	0.0230805	-8.89838e-05	0.00457844	0.00959669	1.04658	0.0230567	-8.79987e-05	0.00458026	0.00957538	1.04653	
1612	0	1	466.145	2749.1	3686.65	2826.5	3686.65	2826.5	3650.9	2799.42	-0.203933	0.158189	300.419	9.15693	0.0188307	-7.96924e-05	0.00234434	0.00845922	1.03794	0.0187976	-7.94329e-05	0.00234121	0.00843146	1.03787	
1614	0	1	1225.96	2753.07	4446.46	2830.37	4446.46	2830.37	4392.92	2796.34	-0.245566	0.15825	300.377	9.15696	0.0231788	-8.94927e-05	0.00461332	0.0096265	1.04678	0.023156	-8.85064e-05	0.00461622	0.00960554	1.04673	
1619	0	1	1031.83	2754.29	4252.33	2831.61	4252.33	2831.61	4203.4	2799.52	-0.234931	0.158369	300.388	9.15709	0.0220527	-8.41241e-05	0.00401975	0.00936361	1.04449	0.02202	-8.3457e-05	0.00401674	0.0093369	1.04442	
1622	0	1	892.848	2756.55	4113.35	2833.89	4113.35	2833.89	4068.32	2803.05	-0.227351	0.158524	300.395	9.15725	0.0212597	-8.16601e-05	0.00359343	0.00916639	1.04287	0.0212273	-8.11766e-05	0.00359044	0.00913839	1.04281	
1624	0	1	730.096	2765.33	3950.6	2842.7	3950.6	2842.7	3909.07	2813.24	-0.218413	0.159046	300.404	9.15777	0.0203672	-8.01633e-05	0.00308329	0.00893877	1.04106	0.0203327	-7.98652e-05	0.00307898	0.00890976	1.04099	
1629	0	1	1795.28	2771.48	5015.79	2848.7	5015.79	2848.7	4945.49	2808.86	-0.276564	0.159126	300.345	9.15781	0.0265747	-0.000120591	0.00628437	0.0103337	1.05371	0.0266157	-0.000117798	0.00632288	0.0103535	1.05379	
1627	0	1	116.716	2766.27	3337.22	2843.72	3337.22	2843.72	3309.23	2819.23	-0.184756	0.159193	300.438	9.15794	0.0170372	-8.36691e-05	0.00131054	0.00787392	1.0343	0.0170176	-8.35942e-05	0.0013138	0.00785442	1.03426	
1632	0	1	1494.21	2780.85	4714.72	2858.11	4714.72	2858.11	4653.17	2821.21	-0.260159	0.159727	300.362	9.15843	0.0248498	-0.000101015	0.00536007	0.0100398	1.05019	0.0248482	-9.95393e-05	0.00537358	0.0100339	1.05018	
1634	0	1	1400.93	2787.87	4621.43	2865.14	4621.43	2865.14	4562.47	2828.91	-0.255068	0.16013	300.367	9.15883	0.0243292	-9.64631e-05	0.00506007	0.00994889	1.04913	0.0243184	-9.53169e-05	0.00506897	0.009937	1.0491	
1636	0	1	1373.87	2791.12	4594.37	2868.4	4594.37	2868.4	4536.27	2832.1	-0.253597	0.160301	300.369	9.15901	0.0241827	-9.52685e-05	0.00496985	0.009925	1.04883	0.0241696	-9.42225e-05	0.00497864	0.00991106	1.0488	
1635	0	1	633.881	2790.16	3854.39	2867.54	3854.39	2867.54	3815.44	2838.43	-0.213152	0.160429	300.41	9.15916	0.0199268	-8.02055e-05	0.00273647	0.00884963	1.04016	0.0198957	-8.01129e-05	0.00273463	0.00882147	1.0401	
1641	0	1	1955.09	2799.12	5175.59	2876.32	5175.59	2876.32	5099.87	2834.37	-0.285217	0.160606	300.337	9.15929	0.0275866	-0.000133695	0.00668314	0.010562	1.05578	0.027663	-0.000130211	0.00674124	0.0106034	1.05593	
1639	0	1	1279.91	2795.98	4500.42	2873.27	4500.42	2873.27	4445.56	2837.96	-0.248506	0.160601	300.374	9.15931	0.023652	-9.15492e-05	0.00467213	0.00981992	1.04775	0.023637	-9.07847e-05	0.00467901	0.00980287	1.04771	
1642	0	1	1790.66	2799.17	5011.17	2876.4	5011.17	2876.4	4940.58	2835.75	-0.27628	0.160633	300.346	9.15932	0.0266401	-0.000119834	0.00620216	0.0104107	1.05384	0.0266805	-0.000117299	0.00624114	0.0104307	1.05393	
1637	0	1	957.037	2796.61	4177.54	2873.94	4177.54	2873.94	4131.03	2842.57	-0.230857	0.160761	300.392	9.15948	0.0217839	-8.31133e-05	0.00368924	0.00937317	1.04394	0.0217584	-8.28493e-05	0.00368666	0.00934899	1.04389	
1647	0	1	1927.38	2805.84	5147.89	2883.05	5147.89	2883.05	5073.69	2841.54	-0.283746	0.161	300.338	9.15968	0.0274496	-0.000131035	0.00658612	0.0105575	1.0555	0.0275258	-0.000127848	0.00664215	0.0105975	1.05565	
1646	0	1	1677.09	2806.01	4897.6	2883.25	4897.6	2883.25	4830.73	2843.94	-0.270114	0.161058	300.352	9.15975	0.0260044	-0.000111632	0.00584777	0.0103157	1.05254	0.0260295	-0.000109708	0.00587623	0.0103259	1.0526	
1645	0	1	752.998	2802.07	3973.51	2879.44	3973.51	2879.44	3931.44	2848.98	-0.219657	0.161058	300.403	9.15978	0.0206434	-8.08377e-05	0.00306164	0.00907463	1.04162	0.0206098	-8.07547e-05	0.00305895	0.00904552	1.04155	
1652	0	1	1641.02	2808.95	4861.53	2886.19	4861.53	2886.19	4795.45	2847.18	-0.268134	0.161228	300.354	9.15992	0.0258047	-0.000109264	0.00573258	0.0102859	1.05214	0.0258231	-0.000107498	0.00575732	0.0102926	1.05217	
1654	0	1	1956.9	2812.79	5177.41	2889.99	5177.41	2889.99	5101.95	2847.74	-0.28533	0.161356	300.337	9.16004	0.027641	-0.000133553	0.00665436	0.0106037	1.05589	0.0277221	-0.00013023	0.00671454	0.0106471	1.05605	
1649	0	1	902.942	2811.44	4123.45	2888.79	4123.45	2888.79	4077.67	2856.93	-0.227858	0.16155	300.395	9.16027	0.021532	-8.24256e-05	0.00348915	0.00933313	1.04343	0.0215	-8.22968e-05	0.00348658	0.00930543	1.04336	
